Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 06:10:00,56.06214354237288,11.631154872881355,8.025762369491526,200000000,0,248.1516949152542
2025-02-27 06:20:00,56.04880349056603,11.573333540880505,7.873581597484277,200000000,0,247.11383647798738
2025-02-27 06:30:00,56.026372476470584,11.489681152941175,7.369561607058824,200000000,0,210.2041176470588
2025-02-27 06:40:00,56.0103349,11.478468604545455,6.778735052727273,200000000,0,211.485
2025-02-27 06:50:00,56.00162954545455,11.441036327272727,1.0101809454545454,200000000,0,254.12727272727273
2025-02-27 07:00:00,56.00143697272728,11.432902309090908,2.298161650909091,200000000,0,207.81999999999996
2025-02-27 07:10:00,56.01270033908046,11.453340005747126,6.0121946781609195,200000000,0,52.837931034482764
2025-02-27 07:20:00,56.0312469408284,11.510597124260354,6.894767218934912,200000000,0,66.81715976331361
2025-02-27 07:30:00,56.04420377058823,11.571387411764707,6.630880545882353,200000000,0,69.34117647058824
2025-02-27 07:40:00,56.05717582142857,11.629783464285714,6.528539333333333,200000000,0,68.025
2025-02-27 07:50:00,56.07000286309523,11.68869393452381,6.570797233333333,200000000,0,68.80297619047619
2025-02-27 08:00:00,56.082873748971195,11.724830600823045,7.3358020757201645,200000000,0,210.90246913580248
2025-02-27 08:10:00,56.074549806282725,11.66036239790576,7.757600046073299,200000000,0,251.93141361256542
2025-02-27 08:20:00,56.06370790547263,11.585002810945273,7.792674859701493,200000000,0,253.0094527363184
2025-02-27 08:30:00,56.04901239423077,11.523107028846153,7.558864196153847,200000000,0,241.59134615384613
2025-02-27 08:40:00,56.029383375,11.460251366071429,7.251363775000001,200000000,0,240.09464285714284
2025-02-27 08:50:00,56.010271323809526,11.401820895238096,6.832796213333333,200000000,0,244.09238095238092
2025-02-27 09:00:00,56.003898758064516,11.36651014516129,3.7836526451612906,200000000,0,163.68387096774194
2025-02-27 09:10:00,56.003847886075945,11.386963189873418,2.318579572151899,200000000,0,97.9253164556962
2025-02-27 09:20:00,56.00214395209581,11.412082155688623,2.7613628838323354,200000000,0,88.64311377245508
2025-02-27 09:30:00,56.0134126360424,11.446945438162546,6.552162380212014,200000000,0,62.992579505300355
2025-02-27 09:40:00,56.02009734042553,11.483680563829788,2.6469238361702128,200000000,0,83.26382978723404
2025-02-27 09:50:00,56.02940132596685,11.490856801104972,2.6066110077348066,200000000,0,189.2917127071823
2025-02-27 10:00:00,56.0246811627907,11.504370604651163,4.08773613255814,200000000,0,174.81279069767442
2025-02-27 10:10:00,56.01662414117647,11.461580288235293,5.8682929694117645,200000000,0,258.34058823529415
2025-02-27 10:20:00,56.012558337278115,11.424019609467456,2.88788770887574,200000000,0,265.9420118343195
2025-02-27 10:30:00,56.01624716666667,11.406304987654321,3.7548060839506174,200000000,0,186.07654320987652
2025-02-27 10:40:00,56.01682003636363,11.398982636363638,2.8827571054545458,200000000,0,255.31030303030298
2025-02-27 10:50:00,56.016802937499996,11.377769875,2.4931242350000002,200000000,0,264.99375
2025-02-27 11:00:00,56.01231721276596,11.352752148936169,2.5360994638297876,200000000,0,208.65744680851063
2025-02-27 11:10:00,56.01386482,11.36554214,2.9570241120000005,200000000,0,69.416
2025-02-27 11:20:00,56.023208745454546,11.387857272727272,3.05579736,200000000,0,46.3
2025-02-27 11:30:00,56.035009,11.40769683018868,2.975039358490566,200000000,0,41.611320754716985
2025-02-27 11:40:00,56.0468680925926,11.425568314814814,2.8942238370370372,200000000,0,39.007407407407406
2025-02-27 11:50:00,56.058832307692306,11.443270403846155,3.029283707692308,200000000,0,39.74807692307692
2025-02-27 12:00:00,56.079076868421055,11.473317434210527,6.7581696,200000000,0,41.97105263157894
2025-02-27 12:10:00,56.08995898837209,11.525062744186046,7.175297418604652,200000000,0,79.71860465116279
2025-02-27 12:20:00,56.10930611764706,11.541311970588236,7.939081376470589,200000000,0,333.81617647058823
2025-02-27 12:30:00,56.13473970930233,11.520628965116279,7.121460255813954,200000000,0,170.20697674418605
2025-02-27 12:40:00,56.1000456453202,11.54054335960591,7.41483595862069,200000000,0,192.90591133004924
2025-02-27 12:50:00,56.075164323529414,11.503863161764707,8.011708764705883,200000000,0,241.52352941176468
2025-02-27 13:00:00,56.04808335428571,11.426712217142857,7.753406000000001,200000000,0,239.11657142857143
2025-02-27 13:10:00,56.0333553015873,11.381715003968253,6.713902488888889,200000000,0,198.3142857142857
2025-02-27 13:20:00,56.00899702762431,11.391052287292817,7.027987175690607,200000000,0,152.70165745856355
2025-02-27 13:30:00,55.997810148936175,11.441626138297872,5.201357208510639,200000000,0,170.76170212765962
2025-02-27 13:40:00,55.99991158208955,11.416127440298508,5.24003444477612,200000000,0,270.72014925373134
2025-02-27 13:50:00,56.008143874213836,11.379147150943396,5.077141665408805,200000000,0,223.61949685534591
2025-02-27 14:00:00,56.00134307006369,11.362437363057325,5.2840279898089175,200000000,0,170.34140127388534
2025-02-27 14:10:00,55.990758973684216,11.390526144736842,2.8104888000000003,200000000,0,93.78881578947369
2025-02-27 14:20:00,55.98987157861635,11.41607879874214,2.604898518238994,200000000,0,93.77861635220125
2025-02-27 14:30:00,55.988927054878054,11.440468987804879,2.6842056756097565,200000000,0,92.91524390243903
2025-02-27 14:40:00,55.98826107142857,11.46635537012987,2.4112057090909094,200000000,0,92.18181818181819
2025-02-27 14:50:00,55.98776980379746,11.49007340506329,2.5891510683544303,200000000,0,91.26645569620253
2025-02-27 15:00:00,55.99062214880953,11.507279089285714,2.6297887333333336,200000000,0,189.74166666666662
2025-02-27 15:10:00,55.99305662580645,11.486733348387096,2.7398291741935488,200000000,0,268.1754838709677
2025-02-27 15:20:00,55.992663262820514,11.459793666666668,2.697863053846154,200000000,0,268.0551282051282
2025-02-27 15:30:00,55.992220974999995,11.434661468749999,2.66739214,200000000,0,269.3725
2025-02-27 15:40:00,55.99201764779874,11.408238886792454,2.7048753710691824,200000000,0,255.26289308176104
2025-02-27 15:50:00,56.00601938571429,11.399627435714285,4.7328848,200000000,0,66.085
2025-02-27 16:00:00,56.03594598395722,11.401384577540107,5.877316372192513,200000000,0,99.73636363636363
2025-02-27 16:10:00,56.06588126282051,11.402410115384615,5.9332541333333335,200000000,0,255.69615384615383
2025-02-27 16:20:00,56.066418901639345,11.405010628415301,2.360538944262295,200000000,0,197.24262295081968
2025-02-27 16:30:00,56.0694334969697,11.403532272727272,2.0518520993939395,200000000,0,161.50181818181818
2025-02-27 16:40:00,56.05840784146341,11.405746408536585,3.118973592682927,200000000,0,178.11951219512196
2025-02-27 16:50:00,56.04043574846626,11.418774527607363,4.024340763190184,200000000,0,142.6803680981595
2025-02-27 17:00:00,56.03581708496733,11.456431130718954,5.825321764705882,200000000,0,76.41633986928105
2025-02-27 17:10:00,56.0496845375,11.5170043625,6.93727734,200000000,0,60.73375000000001
2025-02-27 17:20:00,56.071469109374995,11.566070041666668,7.108973025,200000000,0,188.62916666666666
2025-02-27 17:30:00,56.106629539682544,11.566916396825397,7.453313666666666,200000000,0,315.51984126984127
2025-02-27 17:40:00,56.14248589497717,11.577289547945204,7.001136518721461,200000000,0,111.85844748858447
2025-02-27 17:50:00,56.13477201538462,11.636488994871796,7.010684541538461,200000000,0,104.91846153846153
2025-02-27 18:00:00,56.125503137254896,11.701614950980392,6.993160080392157,200000000,0,105.40686274509804
2025-02-27 18:10:00,56.12104642040816,11.750883804081631,7.444949577142857,200000000,0,199.67061224489797
2025-02-27 18:20:00,56.12166616949152,11.688836423728814,7.9576058056497185,200000000,0,272.8943502824859
2025-02-27 18:30:00,56.127257660550455,11.616184917431193,7.984265273394495,200000000,0,279.9752293577982
2025-02-27 18:40:00,56.13470161403509,11.541280175438597,7.964856666666668,200000000,0,280.43859649122805
2025-02-27 18:50:00,56.142858733333334,11.461675876190476,7.950364560000001,200000000,0,280.5809523809524
2025-02-27 19:00:00,56.15011427433629,11.389656522123895,7.954305812389381,200000000,0,279.90176991150446
2025-02-27 19:10:00,56.16020091928251,11.362761170403587,7.0993272,200000000,0,139.1713004484305
2025-02-27 19:20:00,56.157820554744525,11.312453832116788,7.297219162043796,200000000,0,302.3912408759124
2025-02-27 19:30:00,56.180745726708075,11.30661201863354,6.137540591304347,200000000,0,290.9639751552795
2025-02-27 19:40:00,56.21627666987179,11.300298298076923,7.553917619230769,200000000,0,254.69326923076926
2025-02-27 19:50:00,56.25671198239437,11.295792908450704,7.50925211971831,200000000,0,344.19647887323947
2025-02-27 20:00:00,56.289165545454544,11.272533080808081,7.654043331313131,200000000,0,315.46565656565656
2025-02-27 20:10:00,56.317383487046634,11.207715393782383,7.641225983419689,200000000,0,271.3352331606217
2025-02-27 20:20:00,56.29828705076142,11.148608563451777,7.538824282233502,200000000,0,230.3040609137056
2025-02-27 20:30:00,56.27550740625001,11.09787894375,7.462653275000001,200000000,0,230.96187500000005
2025-02-27 20:40:00,56.250500464285714,11.064713928571427,7.16087675,200000000,0,185.33571428571423
2025-02-27 01:30:00,54.84748775,13.03603975,4.1412742,209114000,0,250.525
2025-02-27 01:40:00,54.8394282,12.99618,4.10526312,209114000,0,251.86
2025-02-27 01:50:00,54.83448464102565,12.967114512820514,4.073341210256411,209114000,0,254.92051282051284
2025-02-27 02:00:00,54.82940854,12.932048279999998,4.052789832000001,209114000,0,256.724
2025-02-27 02:10:00,54.82376587500001,12.893609575,4.001088210000001,209114000,0,254.41
2025-02-27 02:20:00,54.81743826530612,12.857994653061224,3.988515828571429,209114000,0,252.12448979591838
2025-02-27 02:30:00,54.810717557692314,12.822964884615384,3.9612188,209114000,0,251.59230769230766
2025-02-27 02:40:00,54.80394542105263,12.78741994736842,4.035226533333334,209114000,0,251.82631578947368
2025-02-27 02:50:00,54.797309000000006,12.752878458333333,4.034098366666667,209114000,0,251.6375
2025-02-27 03:00:00,54.78805467241379,12.717658103448276,3.9904888896551727,209114000,0,234.151724137931
2025-02-27 03:10:00,54.7727645076923,12.689591538461539,4.055401624615385,209114000,0,228.6723076923077
2025-02-27 03:20:00,54.7619397826087,12.659629282608694,4.0518056782608705,209114000,0,243.98913043478257
2025-02-27 03:30:00,54.75230271929825,12.624996315789472,4.0830608,209114000,0,244.67894736842106
2025-02-27 03:40:00,54.74218165306122,12.59110781632653,4.107152914285715,209114000,0,240.9653061224489
2025-02-27 03:50:00,54.7312804,12.556521755555556,4.178428488888889,209114000,0,242.00444444444446
2025-02-27 04:00:00,54.71979929545455,12.523380772727274,4.130751481818182,209114000,0,236.0090909090909
2025-02-27 04:10:00,54.70641435087719,12.490564649122806,4.024396133333334,209114000,0,234.0877192982456
2025-02-27 04:20:00,54.69401320754717,12.461399094339622,3.9942208679245286,209114000,0,233.6830188679245
2025-02-27 04:30:00,54.68108073469388,12.430903897959183,4.0126632,209114000,0,234.0918367346939
2025-02-27 04:40:00,54.66829571929825,12.399737912280703,4.026201200000001,209114000,0,235.77719298245609
2025-02-27 04:50:00,54.65610229824561,12.368569315789474,4.018980933333334,209114000,0,236.10701754385963
2025-02-27 05:00:00,54.6443268245614,12.337180947368422,4.035226533333334,209114000,0,238.3421052631579
2025-02-27 05:10:00,54.63265428333333,12.304350416666667,4.137844573333333,209114000,0,239.01166666666666
2025-02-27 05:20:00,54.62091567857143,12.271279821428573,4.170671,209114000,0,236.99642857142857
2025-02-27 05:30:00,54.606696084745764,12.24470133898305,3.904542766101695,209114000,0,210.84406779661015
2025-02-27 05:40:00,54.584365659574466,12.234374829787235,3.927287387234043,209114000,0,194.25744680851062
2025-02-27 05:50:00,54.565544411764705,12.225475431372548,3.8442080078431373,209114000,0,196.31764705882352
2025-02-27 06:00:00,54.544906391304345,12.213897391304348,3.926549747826087,209114000,0,198.83913043478262
2025-02-27 06:10:00,54.52510620370371,12.203318574074073,4.064107600000001,209114000,0,195.83518518518517
2025-02-27 06:20:00,54.50348261764706,12.19333561764706,4.203310094117647,209114000,0,195.4411764705882
2025-02-27 06:30:00,54.4803543,12.181297225,4.203007479999999,209114000,0,198.95999999999998
2025-02-27 06:40:00,54.4615345,12.163977386363637,3.9623879909090913,209114000,0,229.42727272727265
2025-02-27 06:50:00,54.451697276595745,12.130474531914894,4.151672536170212,209114000,0,246.2851063829787
2025-02-27 07:00:00,54.44571475,12.095118999999999,4.1660777499999995,209114000,0,261.8964285714286
2025-02-27 07:10:00,54.44396613043478,12.055183826086957,4.199428739130434,209114000,0,267.8434782608696
2025-02-27 07:20:00,54.44338086,12.01463162,4.2698852,209114000,0,270.216
2025-02-27 07:30:00,54.44372405,11.976272733333333,4.2698852,209114000,0,271.25666666666666
2025-02-27 07:40:00,54.4441717755102,11.939054959183673,4.254136914285715,209114000,0,271.69591836734696
2025-02-27 07:50:00,54.444732020000004,11.89762048,4.1669963999999995,209114000,0,270.99
2025-02-27 08:00:00,54.44478292857143,11.858788285714285,4.1375996,209114000,0,269.94285714285706
2025-02-27 08:10:00,54.44476603636364,11.821283563636365,4.139871170909091,209114000,0,270.9218181818182
2025-02-27 08:20:00,54.44787367241379,11.783624396551723,4.20424924137931,209114000,0,285.1603448275862
2025-02-27 08:30:00,54.45508584615384,11.743942038461539,4.333201384615385,209114000,0,289.53269230769234
2025-02-27 08:40:00,54.46282603703703,11.70656037037037,4.320376925925926,209114000,0,289.3703703703704
2025-02-27 08:50:00,54.47049302040816,11.670099265306122,4.220540571428572,209114000,0,290.71632653061226
2025-02-27 09:00:00,54.478646196721314,11.633469934426229,4.091094826229509,209114000,0,292.05081967213107
2025-02-27 09:10:00,54.48770490322581,11.59872093548387,4.098127283870968,209114000,0,295.57096774193553
2025-02-27 09:20:00,54.49758490163934,11.564076786885245,3.9865193245901644,209114000,0,296.56721311475405
2025-02-27 09:30:00,54.506589603174604,11.532691873015873,3.8313829333333334,209114000,0,296.50317460317456
2025-02-27 09:40:00,54.51554791803279,11.501275901639344,3.6702627672131145,209114000,0,295.57540983606555
2025-02-27 09:50:00,54.52377910526315,11.470120350877194,3.7960552,209114000,0,294.140350877193
2025-02-27 10:00:00,54.53245587719298,11.436245263157895,3.952193466666667,209114000,0,294.12631578947367
2025-02-27 10:10:00,54.541455625000005,11.401769410714286,4.041141350000001,209114000,0,294.68392857142857
2025-02-27 10:20:00,54.55024144827586,11.368594862068965,3.9904888896551727,209114000,0,294.5965517241379
2025-02-27 10:30:00,54.55913267857143,11.335163107142858,3.9152862999999996,209114000,0,294.9714285714286
2025-02-27 10:40:00,54.568221018181816,11.30188578181818,3.8901319927272726,209114000,0,295.50363636363636
2025-02-27 10:50:00,54.57726461666667,11.268734700000001,3.85833,209114000,0,295.09000000000003
2025-02-27 11:00:00,54.58577955,11.236896983333333,3.8266059533333334,209114000,0,295.02166666666665
2025-02-27 11:10:00,54.594563066666666,11.204355566666667,3.8283207666666668,209114000,0,295.17333333333335
2025-02-27 11:20:00,54.60336755932203,11.171562322033898,3.8740249016949155,209114000,0,295.1474576271187
2025-02-27 11:30:00,54.60849525333334,11.140500893333332,3.706740501333334,209114000,0,272.85066666666665
2025-02-27 11:40:00,54.60627685714286,11.104772321428571,3.7039968,209114000,0,264.2392857142857
2025-02-27 11:50:00,54.60406041666667,11.06976845,3.7485819466666666,209114000,0,263.3
2025-02-27 12:00:00,54.601213912280706,11.034391807017544,3.681433466666667,209114000,0,263.2263157894737
2025-02-27 12:10:00,54.60245436507936,11.003590761904762,3.575794088888889,209114000,0,288.3349206349206
2025-02-27 12:20:00,54.61265703703703,10.973655777777777,3.7087601703703705,209114000,0,302.85370370370373
2025-02-27 12:30:00,54.623916480769225,10.944206076923077,3.7554412,209114000,0,302.81538461538463
2025-02-27 12:40:00,54.634774803571425,10.91367942857143,3.7903499,209114000,0,300.94642857142856
2025-02-27 12:50:00,54.64438716666667,10.88451287037037,3.8049802518518523,209114000,0,298.93333333333334
2025-02-27 13:00:00,54.65471214,10.851177560000002,3.8840521999999997,209114000,0,297.262
2025-02-27 13:10:00,54.66455387719298,10.819711684210526,3.8123008,209114000,0,299.47719298245613
2025-02-27 13:20:00,54.673801129032256,10.790516370967742,3.427690587096774,209114000,0,294.0145161290323
2025-02-27 13:30:00,54.67769255555555,10.757143166666665,3.7268609777777777,209114000,0,284.0425925925926
2025-02-27 13:40:00,54.68480294117647,10.725898235294117,3.8341208705882353,209114000,0,295.53921568627453
2025-02-27 13:50:00,54.694173903846156,10.692377557692309,3.9612188,209114000,0,295.65961538461534
2025-02-27 14:00:00,54.70334962,10.6585054,3.95607436,209114000,0,296.494
2025-02-27 14:10:00,54.71347659999999,10.627243436363637,3.9097744,209114000,0,301.1872727272727
2025-02-27 14:20:00,54.72475115384616,10.595685423076922,3.8751483615384616,209114000,0,302.54615384615386
2025-02-27 14:30:00,54.73624367241379,10.564997879310344,3.85833,209114000,0,303.1172413793103
2025-02-27 14:40:00,54.747064217391305,10.534016565217392,3.848264791304348,209114000,0,299.0086956521739
2025-02-27 14:50:00,54.75771419607843,10.501173098039217,3.8996872627450982,209114000,0,301.0686274509804
2025-02-27 15:00:00,54.768329573770494,10.471639836065574,3.9190512590163933,209114000,0,302.1639344262295
2025-02-27 15:10:00,54.77948798529412,10.440895558823529,3.906748258823529,209114000,0,301.77647058823527
2025-02-27 15:20:00,54.790467704918036,10.40823768852459,4.051457337704918,209114000,0,298.85245901639337
2025-02-27 15:30:00,54.80193707042253,10.377108605633802,4.294520546478873,209114000,0,311.2957746478873
2025-02-27 15:40:00,54.82140405,10.348698533333334,4.520247946666667,209114000,0,320.59833333333336
2025-02-27 15:50:00,54.83977625423729,10.322740372881357,4.426834216949153,209114000,0,320.3847457627119
2025-02-27 16:00:00,54.85771530645161,10.295002258064516,4.41923990967742,209114000,0,317.4451612903226
2025-02-27 16:10:00,54.875578616666665,10.266172383333332,4.474805393333332,209114000,0,316.76500000000004
2025-02-27 16:20:00,54.89311093846154,10.236974738461539,4.457459396923077,209114000,0,315.8292307692308
2025-02-27 16:30:00,54.90969056060606,10.208952742424243,4.480339563636363,209114000,0,317.5181818181818
2025-02-27 16:40:00,54.92908875,10.183349933333334,4.427648026666666,209114000,0,326.335
2025-02-27 16:50:00,54.94888515254237,10.160927118644068,4.316969905084746,209114000,0,327.435593220339
2025-02-27 17:00:00,54.96827146666667,10.138805566666667,4.180714906666666,209114000,0,326.3066666666666
2025-02-27 17:10:00,54.986898354838715,10.117494403225807,4.064937348387097,209114000,0,328.1951612903226
2025-02-27 17:20:00,55.00575086885246,10.09876037704918,3.9848326229508197,209114000,0,331.0918032786885
2025-02-27 17:30:00,55.02439548387096,10.080357838709677,3.9612188,209114000,0,330.1338709677419
2025-02-27 17:40:00,55.043308770491805,10.06142437704918,4.002542990163935,209114000,0,330.28524590163937
2025-02-27 17:50:00,55.06205260655738,10.042745524590163,4.010976498360656,209114000,0,330.04262295081963
2025-02-27 18:00:00,55.07997392,10.02237792,4.046959466666667,209114000,0,318.40799999999996
2025-02-27 18:10:00,55.094345629032254,9.992012370967743,4.198526838709677,209114000,0,309.0774193548387
2025-02-27 18:20:00,55.10905124590164,9.961159098360657,4.2698852,209114000,0,309.8655737704918
2025-02-27 18:30:00,55.1243800131579,9.933146973684211,4.0444775,209114000,0,326.5447368421053
2025-02-27 18:40:00,55.143487888888885,9.918916055555556,4.146990244444444,209114000,0,332.9152777777778
2025-02-27 18:50:00,55.163826224137935,9.896361103448275,4.301816206896552,209114000,0,327.40000000000003
2025-02-27 19:00:00,55.18315364516129,9.87461335483871,4.254949729032258,209114000,0,327.00967741935483
2025-02-27 19:10:00,55.20194421666667,9.851645483333334,4.1609945533333335,209114000,0,322.0799999999999
2025-02-27 19:20:00,55.21899061290323,9.82700485483871,4.093978541935484,209114000,0,320.5435483870968
2025-02-27 19:30:00,55.236857828571424,9.807381585714285,4.027361600000001,209114000,0,270.9728571428571
2025-02-27 19:40:00,55.25694488888889,9.816415666666666,4.083705466666667,209114000,0,30.263492063492063
2025-02-27 19:50:00,55.27607878688525,9.838093983606557,4.262295042622951,209114000,0,37.355737704918035
2025-02-27 20:00:00,55.293679802816904,9.86117681690141,4.163373554929578,209114000,0,31.187323943661973
2025-02-27 20:10:00,55.313888795454545,9.869119795454544,4.047738927272728,209114000,0,238.6886363636363
2025-02-27 20:20:00,55.33279368493151,9.846107479452055,4.051422679452055,209114000,0,313.56849315068496
2025-02-27 20:30:00,55.34326912903226,9.814772774193548,4.114722251612903,209114000,0,294.57096774193553
2025-02-27 20:40:00,55.35374342465753,9.777824315068493,4.080316109589041,209114000,0,304.1397260273973
2025-02-27 20:50:00,55.370051266666664,9.758330333333333,4.056390940000001,209114000,0,338.5033333333333
2025-02-27 21:00:00,55.39063813114754,9.745673606557377,3.9814592196721312,209114000,0,343.0213114754098
2025-02-27 21:10:00,55.411499825396824,9.735461476190476,3.9612188,209114000,0,344.57301587301583
2025-02-27 21:20:00,55.432196983333334,9.725091916666665,3.95092992,209114000,0,343.7116666666667
2025-02-27 21:30:00,55.45388830379748,9.713862291139241,3.8466084911392406,209114000,0,340.10759493670884
2025-02-27 21:40:00,55.46857283606557,9.693533147540984,3.895437436065574,209114000,0,310.655737704918
2025-02-27 21:50:00,55.48292945,9.665743816666666,3.9860835933333334,209114000,0,315.9683333333333
2025-02-27 22:00:00,55.499189333333334,9.641232430555554,3.8311787888888893,209114000,0,311.05555555555554
2025-02-27 22:10:00,55.503273654761905,9.611127083333333,3.3493979000000005,209114000,0,258.4107142857143
2025-02-27 22:20:00,55.4955459882353,9.58608974117647,2.684187223529412,209114000,0,249.5482352941176
2025-02-27 22:30:00,55.49528752459017,9.560640590163935,2.9854619016393444,209114000,0,268.7967213114754
2025-02-27 22:40:00,55.493932433333335,9.532182416666666,2.6999735933333335,209114000,0,267.0616666666666
2025-02-27 22:50:00,55.49332951666667,9.509194466666665,2.1486611066666668,209114000,0,267.085
2025-02-27 23:00:00,55.49240818867925,9.49672475471698,0.5785068377358491,209114000,0,263.09999999999997
2025-02-27 23:10:00,55.49214703636364,9.495204563636364,0.010288879999999999,209114000,0,195.46909090909088
2025-02-27 23:20:00,55.492135772727266,9.495201409090908,0.0,209114000,0,116.12727272727274
2025-02-27 23:30:00,55.4921395,9.49520725,0.0,209114000,0,353.05
2025-02-27 23:40:00,55.49212166666666,9.495209666666666,0.0,209114000,0,16.7
2025-02-27 23:50:00,55.492113999999994,9.495223666666666,0.0,209114000,0,223.70000000000002
2025-02-27 00:00:00,55.51133525,12.65445725,0.0385833,209530000,0,158.05
2025-02-27 00:10:00,55.511369,12.6543794,0.01028888,209530000,0,194.03999999999996
2025-02-27 00:20:00,55.51137175,12.654367,0.0,209530000,0,183.22499999999997
2025-02-27 00:30:00,55.51139025,12.65435025,0.0128611,209530000,0,231.59999999999997
2025-02-27 00:40:00,55.511479333333334,12.6542215,0.0,209530000,0,274.65
2025-02-27 00:50:00,55.5114516,12.6542368,0.0,209530000,0,191.92
2025-02-27 01:00:00,55.5114526,12.6542088,0.0,209530000,0,306.78000000000003
2025-02-27 01:10:00,55.5110965,12.653523333333332,0.09431473333333333,209530000,0,198.91666666666666
2025-02-27 01:20:00,55.51101225,12.65341775,0.0643055,209530000,0,178.425
2025-02-27 01:30:00,55.51218296202532,12.654355139240506,0.8413438582278481,209530000,0,197.65443037974683
2025-02-27 01:40:00,55.510845152777776,12.63917475,3.5082222777777776,209530000,0,256.6486111111111
2025-02-27 01:50:00,55.50415546774193,12.596443258064516,4.672313167741936,209530000,0,255.4032258064516
2025-02-27 02:00:00,55.503077913978494,12.55766564516129,4.628889668817204,209530000,0,285.9720430107527
2025-02-27 02:10:00,55.51812373913044,12.517972597826088,4.7138727391304345,209530000,0,315.8760869565217
2025-02-27 02:20:00,55.538154181818186,12.495973168831169,4.656720363636364,209530000,0,341.5116883116883
2025-02-27 02:30:00,55.56211104918033,12.490233016393443,3.78327177704918,209530000,0,356.89836065573763
2025-02-27 02:40:00,55.5802595,12.488096790322581,2.979626458064516,209530000,0,354.6435483870968
2025-02-27 02:50:00,55.59250476190476,12.486148095238097,1.6151908444444445,209530000,0,355.16825396825396
