Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 18:30:00,56.11978295081967,12.497626049180328,5.072755180327869,209336000,9,129.88524590163934
2025-02-27 18:40:00,56.10269175,12.535025616666667,5.04669564,209336000,9,128.8166666666667
2025-02-27 18:50:00,56.085076491803285,12.572731770491803,5.146970052459017,209336000,9,130.90819672131147
2025-02-27 19:00:00,56.06624746774194,12.611126225806451,5.402491748387097,209336000,9,131.70967741935485
2025-02-27 19:10:00,56.04579851219512,12.636293109756098,5.267404663414634,209336000,9,174.24878048780488
2025-02-27 19:20:00,56.016041627118646,12.628607881355931,5.340626271186441,209336000,9,188.97288135593217
2025-02-27 19:30:00,55.987889983870964,12.621116564516129,5.101293083870968,209336000,9,188.57096774193545
2025-02-27 19:40:00,55.962498328125,12.62067890625,5.0560199375,209336000,9,171.49375
2025-02-27 19:50:00,55.93372583870968,12.62935541935484,5.2473288,209336000,9,170.73548387096776
2025-02-27 20:00:00,55.9057054516129,12.638196387096775,5.198373645161291,209336000,9,169.1225806451613
2025-02-27 20:10:00,55.878640078125,12.64712659375,5.121129256250001,209336000,9,169.9953125
2025-02-27 20:20:00,55.85109446774193,12.655390854838709,5.216628109677419,209336000,9,170.9467741935484
2025-02-27 20:30:00,55.823146403225806,12.663144580645161,5.2157983612903225,209336000,9,170.80483870967743
2025-02-27 20:40:00,55.79531708196721,12.670996786885246,5.30636335737705,209336000,9,172.18524590163932
2025-02-27 20:50:00,55.76673208064516,12.675128887096774,5.331963135483871,209336000,9,177.28548387096777
2025-02-27 21:00:00,55.738373409836065,12.676889295081967,5.228775081967213,209336000,9,179.49508196721314
2025-02-27 21:10:00,55.71031509836065,12.677629983606558,5.162150367213115,209336000,9,176.58688524590164
2025-02-27 21:20:00,55.68221719672131,12.679922934426228,5.265882518032787,209336000,9,179.71475409836066
2025-02-27 21:30:00,55.6540633442623,12.68438862295082,5.302146603278689,209336000,9,168.827868852459
2025-02-27 21:40:00,55.6257785,12.69382825,5.52255634,209336000,9,172.80833333333334
2025-02-27 21:50:00,55.59543275409836,12.698229606557376,5.6386435803278685,209336000,9,175.59016393442624
2025-02-27 22:00:00,55.56548065714286,12.7011509,5.30465256,209336000,9,184.18999999999997
2025-02-27 22:10:00,55.539086901639344,12.691037672131147,4.981673291803279,209336000,9,195.00983606557375
2025-02-27 22:20:00,55.51350904838709,12.679526016129033,4.841581838709678,209336000,9,193.23548387096776
2025-02-27 22:30:00,55.488455430769235,12.669505738461538,4.7510882030769235,209336000,9,192.92153846153843
2025-02-27 22:40:00,55.463196483870966,12.658697935483872,4.8606660516129025,209336000,9,194.4306451612903
2025-02-27 22:50:00,55.437422250000004,12.646355983333333,5.065558586666667,209336000,9,195.76333333333332
2025-02-27 23:00:00,55.410571936507935,12.635872888888889,5.1003448,209336000,9,189.4206349206349
2025-02-27 23:10:00,55.38335677966102,12.628536440677967,5.077300698305085,209336000,9,188.264406779661
2025-02-27 23:20:00,55.35704891803278,12.621389786885246,4.878784491803279,209336000,9,189.20163934426225
2025-02-27 23:30:00,55.331270203125,12.614654859375,4.76423373125,209336000,9,184.85624999999996
2025-02-27 23:40:00,55.305305109375,12.616339890625,4.6830480375,209336000,9,172.5421875
2025-02-27 23:50:00,55.289218222222225,12.63447049382716,4.728438987654321,209336000,9,117.17901234567901
2025-02-27 02:20:00,55.94771122666666,3.7949868133333333,9.184540213333333,209356000,0,5.148000000000001
2025-02-27 02:30:00,55.99086687755102,3.802060214285714,9.195948971428571,209356000,0,5.119387755102041
2025-02-27 02:40:00,56.03968979207921,3.8097423960396037,9.242674083168316,209356000,0,4.907920792079208
2025-02-27 02:50:00,56.08945725742574,3.8175628415841585,9.200907342574256,209356000,0,4.977227722772277
2025-02-27 03:00:00,56.1389562,3.82538748,9.168935412,209356000,0,4.987
2025-02-27 03:10:00,56.188136029999995,3.83336861,9.197229832,209356000,0,5.188999999999999
2025-02-27 03:20:00,56.23765811764706,3.8411489411764705,9.216112952941176,209356000,0,4.512745098039216
2025-02-27 03:30:00,56.28728226732673,3.848014316831683,9.252351742574257,209356000,0,4.123762376237623
2025-02-27 03:40:00,56.33694883333334,3.8544314313725487,9.314462541176471,209356000,0,4.0245098039215685
2025-02-27 03:50:00,56.3859863255814,3.86092176744186,9.351515176744186,209356000,0,4.232558139534884
2025-02-27 04:00:00,56.43135117307692,3.8672277884615385,9.396517523076923,209356000,0,4.371153846153846
2025-02-27 04:10:00,56.49224316666666,3.8756444761904767,9.387378133333332,209356000,0,4.2
2025-02-27 04:20:00,56.534482881355935,3.881205288135593,9.370728250847456,209356000,0,4.233898305084746
2025-02-27 04:30:00,56.60044265384616,3.8902058846153844,9.418282461538462,209356000,0,4.26923076923077
2025-02-27 00:00:00,55.67640775,12.63551625,0.0,209535000,0,80.4
2025-02-27 00:10:00,55.6764166,12.6355398,0.0,209535000,0,80.4
2025-02-27 00:20:00,55.676410999999995,12.635560799999999,0.0,209535000,0,80.4
2025-02-27 00:30:00,55.67641775,12.63556275,0.0,209535000,0,80.4
2025-02-27 00:40:00,55.676421000000005,12.6355298,0.0,209535000,0,80.4
2025-02-27 00:50:00,55.676408333333335,12.635533666666667,0.0,209535000,0,80.4
2025-02-27 01:00:00,55.67642175,12.63554025,0.0,209535000,0,80.4
2025-02-27 01:10:00,55.67640300000001,12.6355304,0.0,209535000,0,80.4
2025-02-27 01:20:00,55.67641683333333,12.635549,0.0,209535000,0,80.4
2025-02-27 01:30:00,55.67643666666667,12.635597333333331,0.0,209535000,0,80.4
2025-02-27 01:40:00,55.67641,12.6355328,0.0,209535000,0,80.4
2025-02-27 01:50:00,55.67639799999999,12.635548199999999,0.0,209535000,0,80.4
2025-02-27 02:00:00,55.6764105,12.635541,0.0,209535000,0,80.4
2025-02-27 02:10:00,55.676415399999996,12.635552,0.0,209535000,0,80.4
2025-02-27 02:20:00,55.67641619999999,12.635559,0.0,209535000,0,80.4
2025-02-27 02:30:00,55.67641,12.635551,0.0,209535000,0,80.4
2025-02-27 02:40:00,55.676434875,12.635542625,0.0,209535000,0,80.4
2025-02-27 02:50:00,55.676419,12.635545666666667,0.0,209535000,0,80.4
2025-02-27 03:00:00,55.67642493333334,12.635535666666666,0.0,209535000,0,80.4
2025-02-27 03:10:00,55.67754538983051,12.636468330508475,0.6644175050847457,209535000,0,134.38983050847457
2025-02-27 03:20:00,55.67892666666667,12.646413514285715,2.80445472,209535000,0,96.91428571428571
2025-02-27 03:30:00,55.668869594202896,12.674735282608696,3.2637371159420288,209535000,0,82.75579710144928
2025-02-27 03:40:00,55.68263585483871,12.684452467741936,3.6857423354838708,209535000,0,5.341935483870968
2025-02-27 03:50:00,55.70265835,12.687584333333332,3.6765597866666666,209535000,0,3.0133333333333336
2025-02-27 04:00:00,55.72277604918033,12.6903441147541,3.7554412,209535000,0,7.488524590163936
2025-02-27 04:10:00,55.742899161290325,12.696677274193549,3.699848058064516,209535000,0,11.687096774193549
2025-02-27 04:20:00,55.76225731666667,12.704044966666666,3.6619838733333334,209535000,0,12.031666666666666
2025-02-27 04:30:00,55.78194927419355,12.710553483870967,3.718932270967742,209535000,0,8.935483870967744
2025-02-27 04:40:00,55.80212901612904,12.715390516129032,3.6956993161290326,209535000,0,6.964516129032258
2025-02-27 04:50:00,55.82172255,12.719487116666667,3.6439783333333335,209535000,0,6.491666666666667
2025-02-27 05:00:00,55.84134377419355,12.72366114516129,3.6351276838709676,209535000,0,7.430645161290321
2025-02-27 05:10:00,55.861313076923075,12.72890023076923,3.7364463446153846,209535000,0,10.487692307692308
2025-02-27 05:20:00,55.87928978787878,12.73834353030303,3.1942295636363633,209535000,0,25.107575757575756
2025-02-27 05:30:00,55.89310947435897,12.748075333333333,3.1710855794871797,209535000,0,12.162820512820513
2025-02-27 05:40:00,55.91200231081081,12.746238499999999,3.5128182864864863,209535000,0,264.7391891891891
2025-02-27 05:50:00,55.93183808333333,12.7341841,3.6799894133333333,209535000,0,340.4566666666667
2025-02-27 06:00:00,55.950787616666666,12.7220148,3.6902782933333333,209535000,0,339.86333333333334
2025-02-27 06:10:00,55.96980147368421,12.709605157894737,3.6462346666666665,209535000,0,339.60526315789474
2025-02-27 06:20:00,55.987884799999996,12.697141166666666,3.6371190799999997,209535000,0,338.17
2025-02-27 06:30:00,56.00649325,12.683682566666667,3.625972793333333,209535000,0,338.1033333333333
2025-02-27 06:40:00,56.02505491803279,12.671308114754098,3.7183337639344263,209535000,0,341.7491803278689
2025-02-27 06:50:00,56.0463294054054,12.659765986486486,3.847206886486487,209535000,0,342.04459459459457
2025-02-27 07:00:00,56.06166346774194,12.642832725806452,3.674955606451613,209535000,0,316.0064516129033
2025-02-27 07:10:00,56.076174237288136,12.61730540677966,3.6665034237288134,209535000,0,315.0661016949153
2025-02-27 07:20:00,56.090098704918034,12.591929590163934,3.709056904918033,209535000,0,314.3377049180328
2025-02-27 07:30:00,56.10456618032787,12.566055786885245,3.768934813114754,209535000,0,315.78032786885245
2025-02-27 07:40:00,56.11930933870968,12.540760661290323,3.7587601935483868,209535000,0,317.02096774193546
2025-02-27 07:50:00,56.13439425806452,12.517085080645161,3.6309789419354837,209535000,0,320.1032258064516
2025-02-27 08:00:00,56.14892436666666,12.493742216666668,3.6525524,209535000,0,316.50166666666667
2025-02-27 08:10:00,56.163379666666664,12.468554866666667,3.734006033333333,209535000,0,314.50333333333333
2025-02-27 08:20:00,56.177011050000004,12.44124185,3.934639193333333,209535000,0,309.72333333333336
2025-02-27 08:30:00,56.18914376923077,12.411258384615385,3.793430910769231,209535000,0,302.20153846153846
2025-02-27 08:40:00,56.199101786885244,12.379251278688525,3.6559258032786883,209535000,0,298.74426229508197
2025-02-27 08:50:00,56.20856952459017,12.348018786885246,3.7065268524590165,209535000,0,299.86393442622955
2025-02-27 09:00:00,56.217990746031745,12.316649206349206,3.604374311111111,209535000,0,296.38730158730164
2025-02-27 09:10:00,56.22741854838709,12.285552629032258,3.7579304451612905,209535000,0,302.1338709677419
2025-02-27 09:20:00,56.23860837704918,12.254731786885246,3.845679737704918,209535000,0,304.0
2025-02-27 09:30:00,56.25014490322581,12.224503564516128,3.7189322709677417,209535000,0,304.8564516129032
2025-02-27 09:40:00,56.26145772580645,12.195001370967743,3.6525524,209535000,0,304.4854838709677
2025-02-27 09:50:00,56.27274863492064,12.16578319047619,3.6525524,209535000,0,305.4825396825397
2025-02-27 10:00:00,56.284291177419355,12.13761858064516,3.6525524,209535000,0,307.31935483870967
2025-02-27 10:10:00,56.29726348611111,12.10824788888889,3.6511233888888888,209535000,0,307.7986111111111
2025-02-27 10:20:00,56.30726673529412,12.077840735294117,3.7123186882352943,209535000,0,295.9485294117647
2025-02-27 10:30:00,56.31405901639344,12.045729754098362,3.71580371147541,209535000,0,286.7459016393442
2025-02-27 10:40:00,56.31987679032258,12.012056580645162,3.5438553612903227,209535000,0,287.74354838709667
2025-02-27 10:50:00,56.325490888888886,11.979720412698413,3.5390480888888884,209535000,0,286.94603174603174
2025-02-27 11:00:00,56.33139077419355,11.945802032258065,3.7056562967741935,209535000,0,287.76774193548385
2025-02-27 11:10:00,56.337457825396825,11.911436317460318,3.7039968,209535000,0,287.5825396825397
2025-02-27 11:20:00,56.34347796875,11.877273390625,3.7039968,209535000,0,287.9625
2025-02-27 11:30:00,56.3497760483871,11.842840661290323,3.728889251612903,209535000,0,288.5274193548387
2025-02-27 11:40:00,56.35636148387097,11.808047322580645,3.7554411999999995,209535000,0,289.1241935483871
2025-02-27 11:50:00,56.363178459016396,11.773747590163936,3.7183337639344263,209535000,0,290.04590163934427
2025-02-27 12:00:00,56.37008962903226,11.739924274193548,3.7015075548387095,209535000,0,290.1532258064516
2025-02-27 12:10:00,56.37709062903225,11.70507285483871,3.80439635483871,209535000,0,289.7548387096774
2025-02-27 12:20:00,56.384086065573776,11.670164245901638,3.8296560721311477,209535000,0,289.7950819672131
2025-02-27 12:30:00,56.39119338709678,11.635113451612902,3.8068856,209535000,0,290.24354838709667
2025-02-27 12:40:00,56.39932048275862,11.597722022988505,3.7785024827586207,209535000,0,298.30229885057463
2025-02-27 12:50:00,56.412612707692304,11.576592353846154,3.7593984615384612,209535000,0,331.91692307692307
2025-02-27 13:00:00,56.430244520408166,11.55778113265306,3.699797257142857,209535000,0,312.5377551020408
2025-02-27 13:10:00,56.437129016129035,11.524474596774194,3.80439635483871,209535000,0,283.6354838709678
2025-02-27 13:20:00,56.44169060655738,11.488430786885246,3.735200780327869,209535000,0,282.4688524590164
2025-02-27 13:30:00,56.446100031746035,11.452734492063493,3.802802711111111,209535000,0,282.5095238095238
2025-02-27 13:40:00,56.45069220967742,11.41603943548387,3.8492027677419354,209535000,0,282.8306451612903
2025-02-27 13:50:00,56.45544768333333,11.3796846,3.8180318866666667,209535000,0,283.345
2025-02-27 14:00:00,56.46042887301588,11.343566904761905,3.7872877333333332,209535000,0,284.1619047619048
2025-02-27 14:10:00,56.465517852459016,11.307770442622951,3.7039968,209535000,0,283.9983606557377
2025-02-27 14:20:00,56.470243819672135,11.272544049180327,3.7773683213114753,209535000,0,283.2983606557377
2025-02-27 14:30:00,56.475013741935484,11.236634112903227,3.789460883870968,209535000,0,283.21129032258057
2025-02-27 14:40:00,56.48005388709677,11.200377983870968,3.820991322580645,209535000,0,284.4467741935484
2025-02-27 14:50:00,56.486672857142864,11.16189087012987,3.883718145454545,209535000,0,291.074025974026
2025-02-27 15:00:00,56.49740460714286,11.139621345238096,3.8644543333333337,209535000,0,331.26785714285717
2025-02-27 15:10:00,56.51902827868853,11.127098950819672,3.845679737704918,209535000,0,345.32131147540974
2025-02-27 15:20:00,56.53939242622951,11.117438262295082,3.8583299999999996,209535000,0,345.5377049180328
2025-02-27 15:30:00,56.55982306557377,11.107917049180328,3.884473875409836,209535000,0,345.5393442622951
2025-02-27 15:40:00,56.580348278688525,11.098776065573771,3.8583299999999996,209535000,0,347.0770491803279
2025-02-27 15:50:00,56.6004219,11.090556883333333,3.8163170733333334,209535000,0,347.39500000000004
2025-02-27 16:00:00,56.62055930645162,11.082573145161291,3.8068856,209535000,0,347.7887096774194
2025-02-27 16:10:00,56.64094815714286,11.074579328571428,3.8068855999999998,209535000,0,347.84
2025-02-27 16:20:00,56.66101193442623,11.066903885245901,3.8127890557377055,209535000,0,348.2491803278689
2025-02-27 16:30:00,56.68109549122807,11.058044280701756,3.817716,209535000,0,344.23157894736846
2025-02-27 16:40:00,56.702865675675675,11.046829743243244,3.7797730108108105,209535000,0,343.20540540540543
2025-02-27 16:50:00,56.718374602564104,11.031365243589745,3.599788912820513,209535000,0,318.96794871794873
2025-02-27 17:00:00,56.73076554237288,11.003970966101695,3.5496636,209535000,0,304.64915254237286
2025-02-27 17:10:00,56.741799451612906,10.974967322580646,3.589491522580645,209535000,0,304.758064516129
2025-02-27 17:20:00,56.751763875,10.94664128125,3.565739975,209535000,0,300.1796875
2025-02-27 17:30:00,56.761339551724134,10.914576862068966,3.5496635999999997,209535000,0,298.5310344827586
2025-02-27 17:40:00,56.770509936507935,10.88405580952381,3.517817066666667,209535000,0,298.97301587301587
2025-02-27 17:50:00,56.7798670967742,10.853611677419353,3.482453980645161,209535000,0,299.5596774193548
2025-02-27 18:00:00,56.788867983870965,10.823471112903226,3.52145215483871,209535000,0,296.3645161290322
2025-02-27 18:10:00,56.796656796875,10.792172890625,3.437128975,209535000,0,294.09375
2025-02-27 18:20:00,56.804827721311476,10.761849459016393,3.4408713442622947,209535000,0,297.1377049180328
2025-02-27 18:30:00,56.81405343548387,10.731055612903226,3.6309789419354837,209535000,0,299.14838709677423
2025-02-27 18:40:00,56.82377662903225,10.69958687096774,3.6525524,209535000,0,299.43709677419355
2025-02-27 18:50:00,56.833542688524595,10.668330754098362,3.6525524,209535000,0,299.5770491803279
2025-02-27 19:00:00,56.84366924590164,10.637366262295082,3.6095415081967213,209535000,0,302.44754098360653
2025-02-27 19:10:00,56.85451488709677,10.607199322580644,3.601108,209535000,0,303.09032258064514
2025-02-27 19:20:00,56.86553841791045,10.57866995522388,3.5995723462686566,209535000,0,309.96268656716416
2025-02-27 19:30:00,56.87974520967742,10.553460129032258,3.6525524,209535000,0,317.3032258064516
2025-02-27 19:40:00,56.89456388709678,10.528835274193549,3.659190387096774,209535000,0,317.6435483870968
2025-02-27 19:50:00,56.90927483606557,10.504223459016393,3.6862864327868854,209535000,0,317.32459016393443
2025-02-27 20:00:00,56.92546251612903,10.477158935483871,4.65322895483871,209535000,0,317.35806451612905
2025-02-27 20:10:00,56.94420322857143,10.441592542857142,5.138560640000001,209535000,0,306.5728571428571
2025-02-27 20:20:00,56.957358344262296,10.39635875409836,5.136006491803279,209535000,0,294.1934426229508
2025-02-27 20:30:00,56.96955076315789,10.348980671052631,5.189792300000001,209535000,0,300.8
2025-02-27 20:40:00,56.986389395833335,10.30689165625,5.262869295833333,209535000,0,291.4124999999999
2025-02-27 20:50:00,56.98462045833334,10.25791838888889,5.3066327611111115,209535000,0,260.32500000000005
2025-02-27 21:00:00,56.98807631707317,10.210025268292684,5.3232406585365855,209535000,0,290.9573170731707
2025-02-27 21:10:00,57.004522820895524,10.167111253731344,5.301076680597015,209535000,0,315.51641791044773
2025-02-27 21:20:00,57.02695997142857,10.1290912,5.31567636,209535000,0,314.87714285714287
2025-02-27 21:30:00,57.043697338709684,10.089260516129032,5.350217600000001,209535000,0,302.65
2025-02-27 21:40:00,57.0603262278481,10.049950518987343,5.330681751898735,209535000,0,318.0367088607595
2025-02-27 21:50:00,57.082585899082574,10.011744211009175,5.3237874495412845,209535000,0,290.7862385321101
2025-02-27 22:00:00,57.07489614814814,9.97784686419753,4.203833130864197,209535000,0,210.1074074074074
2025-02-27 22:10:00,57.06422826923077,9.970395525641026,0.577100641025641,209535000,0,188.06153846153842
2025-02-27 22:20:00,57.062933243902435,9.96998675609756,0.048934917073170735,209535000,0,188.82195121951221
2025-02-27 22:30:00,57.062868,9.969945000000001,0.0,209535000,0,187.29999999999998
2025-02-27 22:40:00,57.06289566666667,9.969944166666666,0.0,209535000,0,187.30000000000004
2025-02-27 22:50:00,57.062865,9.96997675,0.0,209535000,0,187.29999999999998
2025-02-27 23:00:00,57.0628766,9.9699584,0.0,209535000,0,187.29999999999998
2025-02-27 23:10:00,57.062873833333335,9.969975,0.0,209535000,0,187.30000000000004
2025-02-27 23:20:00,57.06287975,9.9699535,0.0,209535000,0,187.29999999999998
2025-02-27 23:30:00,57.0628958,9.969962800000001,0.0,209535000,0,187.29999999999998
2025-02-27 23:40:00,57.06289533333333,9.969943333333333,0.0,209535000,0,187.30000000000004
2025-02-27 23:50:00,57.06287725,9.969952750000001,0.0,209535000,0,187.29999999999998
2025-02-27 04:10:00,55.8938165,15.84854,8.7969924,209764000,1,275.45
2025-02-27 04:20:00,55.89779333333333,15.777993333333333,8.814140533333335,209764000,1,275.79999999999995
2025-02-27 04:30:00,55.90298441666667,15.693117416666666,8.685529533333334,209764000,1,278.6333333333333
2025-02-27 04:40:00,55.925595,15.589398,8.6941036,209764000,1,293.4
2025-02-27 04:50:00,55.93976888235294,15.531203764705882,8.570031811764707,209764000,1,293.52941176470586
2025-02-27 05:00:00,55.95400007894737,15.473300421052631,8.589860999999999,209764000,1,293.6973684210526
2025-02-27 05:10:00,55.97257785294118,15.398008088235295,8.574571023529412,209764000,1,293.6294117647059
2025-02-27 05:20:00,55.99437774576271,15.309062508474577,8.555465301694916,209764000,1,293.293220338983
2025-02-27 05:30:00,56.009820306818185,15.245318227272726,8.546785545454545,209764000,1,293.5727272727272
2025-02-27 05:40:00,56.02875116666667,15.168270011904761,8.5728418,209764000,1,293.39166666666665
2025-02-27 05:50:00,56.04695158695652,15.093147793478261,8.524672586956523,209764000,1,293.5413043478261
2025-02-27 06:00:00,56.065891465753424,15.015868794520548,8.532018504109589,209764000,1,293.7
2025-02-27 06:10:00,56.08438341463414,14.940727951219511,8.534124063414634,209764000,1,293.4353658536585
2025-02-27 06:20:00,56.09917053703703,14.87990498148148,8.145363333333334,209764000,1,293.6925925925926
2025-02-27 06:30:00,56.12383504347826,14.815681282608695,5.720393608695652,209764000,1,77.4608695652174
2025-02-27 06:40:00,56.14024240909091,14.81925790909091,3.1801992727272723,209764000,1,9.700000000000001
2025-02-27 06:50:00,56.15577314285714,14.8153795,0.8966024,209764000,1,242.62857142857138
2025-02-27 07:00:00,56.15689657894737,14.814875789473684,0.7743736,209764000,1,156.72105263157894
2025-02-27 07:10:00,56.158848,14.816297571428573,0.0440952,209764000,1,35.8
2025-02-27 17:20:00,56.154745166666665,14.815684666666668,2.3750164666666667,209764000,10,168.98
2025-02-27 17:30:00,56.12260128571428,14.815497942857142,6.84357504,209764000,10,156.83714285714285
2025-02-27 17:40:00,56.10392026785714,14.84457555357143,8.0767708,209764000,10,131.08928571428572
2025-02-27 17:50:00,56.08310626229508,14.915264983606557,8.127371849180328,209764000,10,113.42950819672132
2025-02-27 18:00:00,56.06360150617284,14.993061209876544,8.346060004938272,209764000,10,114.5358024691358
2025-02-27 18:10:00,56.04449587209302,15.06728015116279,8.857409660465116,209764000,10,114.8139534883721
2025-02-27 18:20:00,56.024393413333335,15.144809813333335,8.818942010666666,209764000,10,114.39066666666666
2025-02-27 18:30:00,56.00558914285714,15.222069472527473,8.938888492307692,209764000,10,113.06483516483516
2025-02-27 18:40:00,55.98661662790698,15.301086988372093,8.922612446511629,209764000,10,113.06860465116279
2025-02-27 18:50:00,55.967255083333335,15.38245240277778,8.928461422222222,209764000,10,112.89861111111112
2025-02-27 19:00:00,55.949237600000004,15.458572242857144,8.92854308,209764000,10,112.97428571428571
2025-02-27 19:10:00,55.92971487692307,15.539650292307693,8.899881200000001,209764000,10,113.12307692307692
2025-02-27 19:20:00,55.91179366666667,15.624571753623187,8.905845768115944,209764000,10,103.92173913043479
2025-02-27 19:30:00,55.905320511627906,15.703398058139534,8.893301102325582,209764000,10,96.19302325581397
2025-02-27 19:40:00,55.90003369565217,15.785844739130436,8.901372342028987,209764000,10,96.72463768115942
2025-02-27 19:50:00,55.8948582,15.861441555555555,8.851866426666668,209764000,10,97.05777777777779
2025-02-27 20:00:00,55.88647944444445,15.980174777777778,8.808424488888889,209764000,10,96.79722222222222
2025-02-27 20:10:00,55.88321051219513,16.031410829268292,8.818323004878048,209764000,10,96.34390243902439
2025-02-27 20:20:00,55.8792679047619,16.103912571428573,8.81904,209764000,10,94.83333333333333
2025-02-27 20:30:00,55.874145285714285,16.21482742857143,8.738198800000001,209764000,10,94.31428571428572
2025-02-27 20:40:00,55.871404500000004,16.280857,8.8484368,209764000,10,94.225
2025-02-27 16:40:00,54.509843153846155,13.987349230769231,4.1669963999999995,209974000,0,25.130769230769232
2025-02-27 16:50:00,54.52677036842105,14.001080184210528,4.1669963999999995,209974000,0,25.32368421052631
2025-02-27 17:00:00,54.54562687037037,14.016432166666666,4.1669963999999995,209974000,0,25.301851851851854
2025-02-27 17:10:00,54.566641025,14.033579249999999,4.185001939999999,209974000,0,25.322499999999998
2025-02-27 17:20:00,54.58784423404255,14.050697702127659,4.2184408,209974000,0,24.69787234042553
2025-02-27 17:30:00,54.606317257142855,14.065283800000001,4.2184408,209974000,0,24.60571428571429
2025-02-27 17:40:00,54.627911918367346,14.08278948979592,4.169096171428571,209974000,0,25.797959183673466
2025-02-27 17:50:00,54.6479346744186,14.099641418604651,4.198102316279069,209974000,0,25.95581395348837
2025-02-27 18:00:00,54.6696665106383,14.11744285106383,4.195455004255319,209974000,0,24.34893617021277
2025-02-27 18:10:00,54.69157864814815,14.133885518518518,4.204150688888888,209974000,0,23.57037037037037
2025-02-27 18:20:00,54.71061598181818,14.148900581818182,4.124905527272727,209974000,0,24.919999999999998
2025-02-27 18:30:00,54.731310207547175,14.165430245283018,4.15923120754717,209974000,0,24.635849056603774
2025-02-27 18:40:00,54.75223163636363,14.181925745454544,4.1669963999999995,209974000,0,24.383636363636363
2025-02-27 18:50:00,54.772218,14.197665098360657,4.1669963999999995,209974000,0,24.488524590163934
2025-02-27 19:00:00,54.793711051282045,14.214435807692308,4.174251379487179,209974000,0,20.974358974358978
2025-02-27 19:10:00,54.81456575806451,14.224880225806452,4.1586989161290315,209974000,0,13.399999999999999
2025-02-27 19:20:00,54.835891948275865,14.23361294827586,4.115552,209974000,0,13.424137931034483
2025-02-27 19:30:00,54.85873862264151,14.243120981132074,4.115552,209974000,0,13.262264150943397
2025-02-27 19:40:00,54.87989414285715,14.251869178571429,4.1173893,209974000,0,13.575000000000003
2025-02-27 19:50:00,54.901662333333334,14.261105280701756,4.086670933333334,209974000,0,13.747368421052633
2025-02-27 20:00:00,54.92238321666667,14.2701326,4.092402020000001,209974000,0,14.263333333333332
2025-02-27 20:10:00,54.94420281034483,14.279750396551723,4.115552,209974000,0,13.977586206896552
2025-02-27 20:20:00,54.965675210526314,14.289116368421054,4.106526666666666,209974000,0,14.156140350877195
