Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 02:00:00,54.543078413793104,14.046029379310346,6.962733448275863,209864000,0,168.94655172413792
2025-02-27 02:10:00,54.507151724137934,14.058014706896552,6.95918555862069,209864000,0,169.08793103448278
2025-02-27 02:20:00,54.47059307692307,14.07014398076923,6.949940576923077,209864000,0,169.09423076923076
2025-02-27 02:30:00,54.43471985185186,14.082343166666668,6.936419933333333,209864000,0,167.88703703703703
2025-02-27 02:40:00,54.40151425714286,14.095975857142857,6.886200400000001,209864000,0,166.04857142857142
2025-02-27 02:50:00,54.37174,14.108613,6.842105200000001,209864000,0,166.4
2025-02-27 13:50:00,54.2551333,14.191038,6.88326072,209864000,3,345.59000000000003
2025-02-27 14:00:00,54.27455766666666,14.179807333333335,6.8935496,209864000,3,339.8666666666666
2025-02-27 14:10:00,54.32300372727273,14.146336090909092,6.8935496,209864000,3,336.94545454545454
2025-02-27 14:20:00,54.3409045,14.133220833333333,6.8935496,209864000,3,336.7833333333333
2025-02-27 14:30:00,54.39132666666667,14.099696400000001,6.92441624,209864000,3,344.4933333333333
2025-02-27 14:40:00,54.4240515,14.084569466666666,6.984434706666667,209864000,3,346.14000000000004
2025-02-27 14:50:00,54.456646840909094,14.071392000000001,7.073605000000001,209864000,3,347.4886363636364
2025-02-27 15:00:00,54.49964263414635,14.055057975609756,7.0779965951219515,209864000,3,348.3414634146341
2025-02-27 15:10:00,54.533411538461536,14.044457307692308,7.063711846153846,209864000,3,350.4512820512821
2025-02-27 15:20:00,54.57036826530612,14.033805102040816,7.0678306285714285,209864000,3,350.60612244897953
2025-02-27 15:30:00,54.60922542105263,14.022773315789472,7.0993272,209864000,3,350.6578947368421
2025-02-27 15:40:00,54.64700728070175,14.012165438596492,7.130915866666667,209864000,3,350.9052631578947
2025-02-27 15:50:00,54.68676919047619,14.001742079365078,7.150771600000001,209864000,3,351.9952380952381
2025-02-27 16:00:00,54.719883606741575,13.993913910112358,7.180829002247192,209864000,3,352.2505617977528
2025-02-27 16:10:00,54.76096532894737,13.98411475,7.204246700000001,209864000,3,351.7592105263158
2025-02-27 16:20:00,54.8003372345679,13.973227086419755,7.304469683950617,209864000,3,350.6617283950617
2025-02-27 16:30:00,54.838499069767444,13.962183174418605,7.297926511627907,209864000,3,350.2523255813954
2025-02-27 16:40:00,54.878704465909095,13.949960818181818,7.2495682318181816,209864000,3,350.1636363636364
2025-02-27 16:50:00,54.918201625,13.938509197916666,8.053727995833334,209864000,3,350.8854166666667
2025-02-27 17:00:00,54.96167340229885,13.926806655172413,8.274269990804598,209864000,3,351.3632183908046
2025-02-27 17:10:00,55.00878350000001,13.9145819625,8.287049785,209864000,3,351.9125
2025-02-27 17:20:00,55.04958590588236,13.903601129411765,8.347913049411764,209864000,3,350.1458823529412
2025-02-27 17:30:00,55.09477029333334,13.887924186666666,8.4368816,209864000,3,347.79200000000003
2025-02-27 17:40:00,55.139656423529416,13.870471705882352,8.409646329411764,209864000,3,347.30470588235295
2025-02-27 17:50:00,55.18248935164836,13.853675912087912,8.292158892307693,209864000,3,347.25714285714287
2025-02-27 18:00:00,55.22446072631578,13.836915915789474,7.795721920000001,209864000,3,347.35263157894735
2025-02-27 18:10:00,55.26616208421053,13.822473905263159,7.487055520000001,209864000,3,350.1115789473684
2025-02-27 18:20:00,55.30486057777778,13.810642699999999,7.343973902222222,209864000,3,350.35
2025-02-27 18:30:00,55.347320414141414,13.799055171717171,8.63122711111111,209864000,3,317.1848484848485
2025-02-27 18:40:00,55.39393688,13.80238441,7.799999928000001,209864000,3,13.817
2025-02-27 18:50:00,55.42210208823529,13.820938823529412,2.6044988392156867,209864000,3,158.67156862745097
2025-02-27 19:00:00,55.42493442592592,13.824353777777777,0.385833,209864000,3,99.41296296296296
2025-02-27 19:10:00,55.42501031578947,13.825176947368421,0.0,209864000,3,158.0842105263158
2025-02-27 19:20:00,55.4250138,13.825181599999999,0.0,209864000,3,158.72
2025-02-27 19:30:00,55.425016666666664,13.825185333333332,0.0,209864000,3,161.6833333333333
2025-02-27 19:40:00,55.425018,13.82519,0.0,209864000,3,161.8
2025-02-27 19:50:00,55.4250205,13.825194,0.0,209864000,3,150.25
2025-02-27 20:00:00,55.42502433333333,13.825197666666668,0.0,209864000,3,172.03333333333333
2025-02-27 20:10:00,55.425023,13.825198666666667,0.0,209864000,3,175.23333333333335
2025-02-27 20:20:00,55.425023,13.825201,0.0,209864000,3,171.45
2025-02-27 20:30:00,55.42502533333334,13.825201999999999,0.0,209864000,3,182.29999999999995
2025-02-27 20:40:00,55.42502775,13.825202,0.0,209864000,3,180.27499999999998
2025-02-27 20:50:00,55.4250292,13.825202,0.0,209864000,3,176.44
2025-02-27 21:00:00,55.42503,13.825201999999999,0.0,209864000,3,181.26666666666662
2025-02-27 21:10:00,55.42503,13.8252,0.0,209864000,3,179.6
2025-02-27 21:20:00,55.42503,13.825201999999999,0.0,209864000,3,176.5
2025-02-27 21:30:00,55.4250312,13.8252036,0.0,209864000,3,172.04000000000002
2025-02-27 21:40:00,55.425032,13.825205,0.0,209864000,3,176.375
2025-02-27 21:50:00,55.4233405,13.823818666666666,2.589368133333333,209864000,3,199.67222222222222
2025-02-27 22:00:00,55.407435269230774,13.810993884615385,5.981400815384616,209864000,3,196.76153846153844
2025-02-27 22:10:00,55.3731550925926,13.810177740740741,6.809714281481482,209864000,3,176.54074074074074
2025-02-27 22:20:00,55.335135683333334,13.814790850000001,6.969858793333334,209864000,3,175.00833333333333
2025-02-27 22:30:00,55.299008119999996,13.8218122,6.7278986320000005,209864000,3,172.43599999999998
2025-02-27 22:40:00,55.262796576271185,13.831529101694915,6.661613830508474,209864000,3,170.72881355932202
2025-02-27 22:50:00,55.22713727868853,13.841674016393442,6.729096190163935,209864000,3,170.75409836065575
2025-02-27 23:00:00,55.19407547916666,13.851476458333332,6.6502604583333325,209864000,3,170.27708333333334
2025-02-27 23:10:00,55.15546656521739,13.86214993478261,6.511071669565218,209864000,3,171.51304347826087
2025-02-27 23:20:00,55.12254829166667,13.871227249999999,6.4959272583333325,209864000,3,170.6625
2025-02-27 23:30:00,55.08696250819672,13.880441360655738,6.712229173770492,209864000,3,173.45573770491802
2025-02-27 23:40:00,55.051091655172414,13.887837706896551,6.911289048275862,209864000,3,170.7603448275862
2025-02-27 23:50:00,55.01436301923077,13.900720884615385,6.560150315384615,209864000,3,168.06730769230768
2025-02-27 00:00:00,57.7011034,10.589763399999999,0.0,210155000,0,71.16
2025-02-27 00:10:00,57.701132666666666,10.589694333333334,0.0,210155000,0,160.5666666666667
2025-02-27 00:20:00,57.70110316666666,10.589739666666667,0.008574066666666666,210155000,0,195.65
2025-02-27 00:30:00,57.7010994,10.589763,0.0,210155000,0,238.89999999999998
2025-02-27 00:40:00,57.70109875,10.58975575,0.0128611,210155000,0,321.475
2025-02-27 00:50:00,57.70110400000001,10.589494166666666,0.11146286666666667,210155000,0,217.1
2025-02-27 01:00:00,57.701081599999995,10.589698,0.07202216,210155000,0,183.89999999999998
2025-02-27 01:10:00,57.70111675,10.589683,0.0257222,210155000,0,95.925
2025-02-27 01:20:00,57.7011355,10.589642,0.008574066666666666,210155000,0,333.03333333333336
2025-02-27 01:30:00,57.7010958,10.589719800000001,0.04115552,210155000,0,199.66
2025-02-27 01:40:00,57.70110175,10.589730750000001,0.0514444,210155000,0,196.39999999999998
2025-02-27 01:50:00,57.70104833333334,10.589807666666667,0.04287033333333334,210155000,0,213.78333333333327
2025-02-27 02:00:00,57.7010716,10.589780000000001,0.04115552,210155000,0,234.28000000000003
2025-02-27 02:10:00,57.70104975,10.5898155,0.0257222,210155000,0,138.75
2025-02-27 02:20:00,57.701095,10.589718500000002,0.0514444,210155000,0,212.14999999999998
2025-02-27 02:30:00,57.70111275,10.589676,0.0128611,210155000,0,179.425
2025-02-27 02:40:00,57.70110525,10.58970175,0.0257222,210155000,0,218.25
2025-02-27 02:50:00,57.701105500000004,10.589644333333334,0.034296266666666665,210155000,0,269.1166666666667
2025-02-27 03:00:00,57.701113199999995,10.5896948,0.0,210155000,0,188.79999999999998
2025-02-27 03:10:00,57.7011235,10.589640750000001,0.0128611,210155000,0,314.4
2025-02-27 03:20:00,57.70112125,10.589683,0.0,210155000,0,136.125
2025-02-27 03:30:00,57.701101400000006,10.589748,0.04115552,210155000,0,189.07999999999998
2025-02-27 03:40:00,57.70110525,10.5897445,0.0257222,210155000,0,197.22499999999997
2025-02-27 03:50:00,57.701103666666675,10.589771166666667,0.0,210155000,0,255.48333333333332
2025-02-27 04:00:00,57.7011252,10.5896922,0.06173328,210155000,0,234.99999999999994
2025-02-27 04:10:00,57.7011025,10.5897145,0.0385833,210155000,0,213.125
2025-02-27 04:20:00,57.7010862,10.5897408,0.03086664,210155000,0,250.35999999999999
2025-02-27 04:30:00,57.70109775,10.5897315,0.0257222,210155000,0,214.9
2025-02-27 04:40:00,57.70109075,10.5897525,0.0514444,210155000,0,186.34999999999997
2025-02-27 04:50:00,57.701088999999996,10.589731166666667,0.0,210155000,0,196.2833333333333
2025-02-27 05:00:00,57.7010942,10.589738200000001,0.02057776,210155000,0,182.93999999999997
2025-02-27 05:10:00,57.70108225,10.5897375,0.0128611,210155000,0,322.04999999999995
2025-02-27 05:20:00,57.701090199999996,10.5897142,0.02057776,210155000,0,316.74
2025-02-27 05:30:00,57.7011024,10.5896704,0.06173328,210155000,0,79.0
2025-02-27 05:40:00,57.7010455,10.589785000000001,0.0514444,210155000,0,111.625
2025-02-27 05:50:00,57.70107333333333,10.589796166666666,0.04287033333333334,210155000,0,205.34999999999997
2025-02-27 06:00:00,57.7010632,10.589775399999999,0.0,210155000,0,95.7
2025-02-27 06:10:00,57.701055249999996,10.589837500000002,0.0128611,210155000,0,167.8
2025-02-27 06:20:00,57.7011,10.589754,0.0514444,210155000,0,210.56
2025-02-27 06:30:00,57.7011,10.589722,0.0,210155000,0,357.1
2025-02-27 06:40:00,57.701015999999996,10.5898065,0.0385833,210155000,0,243.27499999999992
2025-02-27 06:50:00,57.70101,10.589824199999999,0.02057776,210155000,0,252.66
2025-02-27 07:00:00,57.701004,10.5899074,0.02057776,210155000,0,201.94
2025-02-27 07:10:00,57.70099975,10.58990075,0.0257222,210155000,0,339.9
2025-02-27 07:20:00,57.700975666666665,10.589966500000001,0.008574066666666666,210155000,0,227.64999999999998
2025-02-27 07:30:00,57.7009764,10.5899274,0.03086664,210155000,0,318.68
2025-02-27 07:40:00,57.700996249999996,10.58991175,0.0,210155000,0,339.25
2025-02-27 07:50:00,57.70095333333333,10.589970666666668,0.017148133333333333,210155000,0,166.6
2025-02-27 08:00:00,57.700909,10.5900276,0.0,210155000,0,208.15999999999997
2025-02-27 08:10:00,57.70091475,10.59005275,0.0128611,210155000,0,335.375
2025-02-27 08:20:00,57.700906333333336,10.590053500000002,0.0,210155000,0,116.86666666666666
2025-02-27 08:30:00,57.700943800000005,10.5900356,0.03086664,210155000,0,236.18
2025-02-27 08:40:00,57.700911,10.590039666666668,0.0,210155000,0,58.83333333333334
2025-02-27 08:50:00,57.70088916666666,10.590027166666667,0.034296266666666665,210155000,0,177.63333333333333
2025-02-27 09:00:00,57.7009908,10.5898814,0.02057776,210155000,0,209.56000000000003
2025-02-27 09:10:00,57.7009765,10.58995025,0.0257222,210155000,0,64.45
2025-02-27 09:20:00,57.70094616666666,10.5899925,0.04287033333333334,210155000,0,175.76666666666665
2025-02-27 09:30:00,57.7009206,10.590044,0.01028888,210155000,0,169.14000000000001
2025-02-27 09:40:00,57.70090775,10.59004425,0.0128611,210155000,0,255.27499999999998
2025-02-27 09:50:00,57.700906333333336,10.590007666666667,0.008574066666666666,210155000,0,212.08333333333334
2025-02-27 10:00:00,57.700919,10.589990400000001,0.0,210155000,0,303.82
2025-02-27 10:10:00,57.70093375,10.589966,0.0257222,210155000,0,191.29999999999995
2025-02-27 10:20:00,57.700958,10.589916142857144,0.0146984,210155000,0,174.6285714285714
2025-02-27 10:30:00,57.700898800000004,10.590004400000002,0.06173328,210155000,0,213.21999999999994
2025-02-27 10:40:00,57.70094725,10.589903,0.0385833,210155000,0,128.475
2025-02-27 10:50:00,57.70092266666666,10.5899135,0.008574066666666666,210155000,0,108.48333333333333
2025-02-27 11:00:00,57.70093116666666,10.5899375,0.017148133333333333,210155000,0,335.65
2025-02-27 11:10:00,57.7009725,10.589874,0.0514444,210155000,0,265.4
2025-02-27 11:20:00,57.700987,10.589844,0.0514444,210155000,0,245.5333333333333
2025-02-27 11:30:00,57.7010482,10.5897514,0.02057776,210155000,0,26.839999999999996
2025-02-27 11:40:00,57.701000750000006,10.58982575,0.0514444,210155000,0,100.325
2025-02-27 11:50:00,57.7010304,10.5897614,0.03086664,210155000,0,344.04
2025-02-27 12:00:00,57.701063999999995,10.5897264,0.0,210155000,0,205.45999999999998
2025-02-27 12:10:00,57.70106966666666,10.589706,0.017148133333333333,210155000,0,321.76666666666665
2025-02-27 12:20:00,57.70104066666667,10.589746166666666,0.0,210155000,0,308.0833333333333
2025-02-27 12:30:00,57.7010144,10.589763000000001,0.02057776,210155000,0,143.0
2025-02-27 12:40:00,57.700965249999996,10.589795,0.0257222,210155000,0,130.125
2025-02-27 12:50:00,57.700959000000005,10.589830666666666,0.0,210155000,0,99.91666666666667
2025-02-27 13:00:00,57.70096975,10.58987275,0.0385833,210155000,0,112.85000000000002
2025-02-27 13:10:00,57.70095375,10.58986425,0.0,210155000,0,211.25
2025-02-27 13:20:00,57.70092520000001,10.5897882,0.01028888,210155000,0,230.30000000000004
2025-02-27 13:30:00,57.700902799999994,10.589908,0.0514444,210155000,0,167.74000000000004
2025-02-27 13:40:00,57.700950000000006,10.589893499999999,0.0385833,210155000,0,82.65
2025-02-27 13:50:00,57.70033766666666,10.588956000000001,0.26579606666666666,210155000,0,249.73333333333332
2025-02-27 14:00:00,57.69766151388889,10.596410041666665,3.0795189444444446,210155000,0,109.14722222222223
2025-02-27 14:10:00,57.69406247457627,10.649465254237288,6.064335627118645,210155000,0,89.9677966101695
2025-02-27 14:20:00,57.69859154098361,10.708816639344262,6.2247724,210155000,0,82.28852459016395
2025-02-27 14:30:00,57.70874246153846,10.76444150769231,6.135338289230769,210155000,0,42.721538461538465
2025-02-27 14:40:00,57.73786359016393,10.791861606557376,6.168267895081968,210155000,0,22.79344262295082
2025-02-27 14:50:00,57.76576075,10.810020100000001,5.0672734,210155000,0,12.671666666666665
2025-02-27 15:00:00,57.795721870967746,10.81334735483871,6.065460709677419,210155000,0,293.23548387096764
2025-02-27 15:10:00,57.828771816666666,10.809012816666666,6.17590022,210155000,0,354.2383333333333
2025-02-27 15:20:00,57.85974267213114,10.795307590163935,5.8857453704918035,210155000,0,337.4934426229508
2025-02-27 15:30:00,57.887072315789474,10.763505315789475,6.122786133333333,210155000,0,320.5017543859649
2025-02-27 15:40:00,57.91115607017544,10.718753543859648,6.175133066666667,210155000,0,312.00877192982455
2025-02-27 15:50:00,57.93271803225806,10.673618241935483,6.1625412709677425,210155000,0,312.2451612903226
2025-02-27 16:00:00,57.9551082295082,10.627624885245902,6.142124019672131,210155000,0,312.7655737704918
2025-02-27 16:10:00,57.97756636363636,10.581765072727272,6.139655301818182,210155000,0,312.69454545454545
2025-02-27 16:20:00,58.000240740740736,10.535823833333334,6.1771386962962955,210155000,0,312.987037037037
2025-02-27 16:30:00,58.02364287272727,10.488451218181819,6.3145662618181815,210155000,0,315.09818181818184
2025-02-27 16:40:00,58.049384140350874,10.453833385964913,5.976575733333334,210155000,0,333.07719298245615
2025-02-27 16:50:00,58.077622,10.427774018867924,5.964638452830188,210155000,0,334.0811320754716
2025-02-27 17:00:00,58.10749008,10.400271580000002,5.9675504,210155000,0,333.75800000000004
2025-02-27 17:10:00,58.13576164,10.374046100000001,6.005619256,210155000,0,334.066
2025-02-27 17:20:00,58.16552532653061,10.345569591836735,5.971749942857143,210155000,0,332.4142857142857
2025-02-27 17:30:00,58.19288314814815,10.318493277777778,5.913247977777779,210155000,0,332.60185185185185
2025-02-27 17:40:00,58.22182367346939,10.290502959183673,5.896158171428572,210155000,0,333.48163265306124
2025-02-27 17:50:00,58.24974998,10.264310620000002,5.9047882320000005,210155000,0,333.792
2025-02-27 18:00:00,58.2783219,10.23798414,5.943885976000001,210155000,0,334.282
2025-02-27 18:10:00,58.30685426315789,10.211511315789473,5.9350592,210155000,0,333.96315789473687
2025-02-27 18:20:00,58.33532872,10.184574300000001,5.9840126080000005,210155000,0,332.78
2025-02-27 18:30:00,58.365020828571424,10.155909399999999,6.12629312,210155000,0,333.4657142857143
2025-02-27 18:40:00,58.39551585714286,10.127094571428572,6.2302843,210155000,0,333.85714285714283
2025-02-27 18:50:00,58.4237637755102,10.100403265306122,6.256268971428571,210155000,0,333.53877551020406
2025-02-27 19:00:00,58.45527054761905,10.071177071428572,6.256618933333333,210155000,0,335.4880952380952
2025-02-27 19:10:00,58.48485806666667,10.045694066666666,6.094446586666667,210155000,0,335.0466666666667
2025-02-27 19:20:00,58.522181149999994,10.012948,6.00870592,210155000,0,334.89
2025-02-27 19:30:00,58.54493107692308,9.991819692307692,5.9655717692307695,210155000,0,333.46153846153845
2025-02-27 19:40:00,58.57256087179487,9.965744282051281,5.971507661538462,210155000,0,333.45641025641027
2025-02-27 19:50:00,58.60327515555556,9.936246422222222,5.9984170400000005,210155000,0,333.3222222222222
2025-02-27 20:00:00,58.626159111111114,9.91435888888889,6.036142933333334,210155000,0,334.18888888888887
2025-02-27 20:10:00,58.664572142857146,9.883780571428572,2.8955848000000004,210155000,0,348.12857142857143
2025-02-27 20:20:00,58.66943445454546,9.881924090909092,1.7678166545454546,210155000,0,347.45454545454544
2025-02-27 20:40:00,57.87406175,8.604942000000001,5.0286901,210350000,0,96.3
2025-02-27 20:50:00,57.871968,8.659802299999999,5.07756228,210350000,0,93.295
2025-02-27 21:00:00,57.870421666666665,8.70731818181818,5.11949726060606,210350000,0,93.62424242424242
2025-02-27 21:10:00,57.86927,8.738885,5.118717800000001,210350000,0,94.8
2025-02-27 21:20:00,57.866274399999995,8.819635600000002,5.14444,210350000,0,94.5
2025-02-27 21:30:00,57.864235719999996,8.867319,5.045666752,210350000,0,94.588
2025-02-27 21:40:00,57.86216721153846,8.917104673076922,4.984170907692308,210350000,0,94.48461538461538
2025-02-27 21:50:00,57.86037064705882,8.966950764705883,4.9795153058823525,210350000,0,92.37352941176471
2025-02-27 22:00:00,57.85986592857142,9.016470642857144,5.0195036,210350000,0,90.9095238095238
2025-02-27 22:10:00,57.859195955555556,9.069624533333334,5.026689484444445,210350000,0,91.80222222222223
2025-02-27 22:20:00,57.85814686111111,9.116808916666667,5.017258011111111,210350000,0,93.5
2025-02-27 22:30:00,57.85561863414634,9.169771902439024,4.991361541463415,210350000,0,95.7560975609756
2025-02-27 22:40:00,57.85308434693877,9.220872510204082,5.103494457142857,210350000,0,94.73061224489797
2025-02-27 22:50:00,57.85105634042553,9.271766723404255,5.230910374468085,210350000,0,93.72765957446808
2025-02-27 23:00:00,57.848698,9.329444857142859,5.320820800000001,210350000,0,94.45306122448979
2025-02-27 23:10:00,57.84660915254237,9.38082093220339,5.368528318644068,210350000,0,94.06271186440678
2025-02-27 23:20:00,57.84475242105263,9.436114087719298,5.4801823999999995,210350000,0,93.81052631578947
2025-02-27 23:30:00,57.842689350877194,9.492010368421052,5.460326666666667,210350000,0,93.8578947368421
2025-02-27 23:40:00,57.84067105454545,9.544546818181818,5.4156922909090905,210350000,0,94.22181818181818
2025-02-27 23:50:00,57.838451892857144,9.601785285714286,5.3373565,210350000,0,94.05
2025-02-27 03:40:00,54.777133500000005,16.06725,6.0189948,210935000,0,261.5
2025-02-27 03:50:00,54.77162223809523,16.00407457142857,6.0189948,210935000,0,261.1904761904762
2025-02-27 04:00:00,54.767600470588235,15.958731294117646,5.9993248823529415,210935000,0,261.19705882352946
2025-02-27 04:10:00,54.76261334,15.90318176,5.985041496,210935000,0,260.952
2025-02-27 04:20:00,54.757629370370374,15.848670055555555,5.9761244666666675,210935000,0,261.0722222222222
2025-02-27 04:30:00,54.75257721052632,15.793452614035088,5.951304800000001,210935000,0,260.8578947368421
2025-02-27 04:40:00,54.74750286538461,15.736385846153846,5.947764092307692,210935000,0,261.39230769230767
2025-02-27 04:50:00,54.74257455,15.682800833333333,5.972694840000001,210935000,0,260.53166666666664
2025-02-27 05:00:00,54.737356771929825,15.628593280701756,5.9675504,210935000,0,260.52456140350876
2025-02-27 05:10:00,54.732028,15.5727377,6.009734807999999,210935000,0,260.49
2025-02-27 05:20:00,54.72670971666666,15.517338883333334,5.978696686666667,210935000,0,260.59
2025-02-27 05:30:00,54.72157766071428,15.463403267857142,5.9675504,210935000,0,260.63571428571424
2025-02-27 05:40:00,54.7162859137931,15.407999689655172,5.968437372413794,210935000,0,260.55689655172415
2025-02-27 05:50:00,54.711009881355935,15.35158845762712,5.992836630508474,210935000,0,261.11186440677966
2025-02-27 06:00:00,54.70627181818182,15.29612150909091,5.9853221018181815,210935000,0,262.05818181818177
2025-02-27 06:10:00,54.70241702325581,15.24416088372093,6.029762232558141,210935000,0,263.0162790697674
2025-02-27 06:20:00,54.69821471153846,15.185526538461538,6.0189948,210935000,0,262.46153846153845
2025-02-27 06:30:00,54.69351012962963,15.129505203703705,6.0189948,210935000,0,261.54259259259254
2025-02-27 06:40:00,54.68859118867924,15.073505056603773,6.051026218867925,210935000,0,260.8735849056604
2025-02-27 06:50:00,54.682890442307695,15.016304461538462,6.046695630769231,210935000,0,259.75961538461536
2025-02-27 07:00:00,54.67743691803279,14.962884721311475,5.984417416393443,210935000,0,260.6098360655738
2025-02-27 07:10:00,54.672705338709676,14.907878016129033,5.957593419354839,210935000,0,261.916129032258
2025-02-27 07:20:00,54.668339716666665,14.852947516666667,5.95983374,210935000,0,262.33166666666665
2025-02-27 07:30:00,54.664201673469385,14.797830632653062,5.966500514285715,210935000,0,262.6857142857143
2025-02-27 07:40:00,54.660149694915255,14.742263271186442,5.968422338983052,210935000,0,262.69322033898305
2025-02-27 07:50:00,54.65589146666667,14.688358466666667,6.001846666666666,210935000,0,261.9133333333333
2025-02-27 08:00:00,54.651351854838715,14.630267725806451,6.0115270645161285,210935000,0,262.5048387096774
2025-02-27 08:10:00,54.64683603636363,14.5772358,5.976903927272727,210935000,0,260.62363636363636
2025-02-27 08:20:00,54.641219393442626,14.520866983606556,5.905142439344262,210935000,0,259.9377049180328
2025-02-27 08:30:00,54.63577383333333,14.466891666666667,5.886096766666667,210935000,0,260.35833333333335
2025-02-27 08:40:00,54.63158886956521,14.411491289855073,5.834838759420291,210935000,0,270.2782608695652
2025-02-27 08:50:00,54.63760533928571,14.360917517857143,5.86741755,210935000,0,286.0946428571429
2025-02-27 09:00:00,54.64669236842105,14.306186578947369,5.916106,210935000,0,285.87719298245617
2025-02-27 09:10:00,54.655197448275864,14.254146844827586,5.913445082758621,210935000,0,285.67758620689654
2025-02-27 09:20:00,54.663987545454546,14.199837272727272,5.885239360000001,210935000,0,285.48727272727274
2025-02-27 09:30:00,54.67218679245283,14.149793358490566,5.87728003773585,210935000,0,285.93018867924525
2025-02-27 09:40:00,54.68124442372881,14.09457279661017,5.912618244067797,210935000,0,285.6101694915254
2025-02-27 09:50:00,54.690011382978724,14.041530468085105,5.9467537276595746,210935000,0,286.3744680851064
2025-02-27 10:00:00,54.69953160416667,13.988268708333335,5.969693916666667,210935000,0,287.575
2025-02-27 10:10:00,54.70924318644067,13.936052847457628,5.96667846101695,210935000,0,287.7525423728814
2025-02-27 10:20:00,54.7193090625,13.881331916666667,5.940756441666667,210935000,0,287.1875
2025-02-27 10:30:00,54.728221999999995,13.83076003773585,5.862720301886792,210935000,0,286.46603773584906
2025-02-27 10:40:00,54.73688711320755,13.777697433962265,5.926783139622642,210935000,0,285.0
2025-02-27 10:50:00,54.74540968,13.72278634,5.8903838,210935000,0,284.894
2025-02-27 11:00:00,54.75347148888889,13.670551533333333,5.997273831111111,210935000,0,285.00222222222226
2025-02-27 11:10:00,54.76217893333334,13.616063666666665,6.067009573333334,210935000,0,285.7444444444444
2025-02-27 11:20:00,54.770477551020406,13.56180275510204,5.9087568,210935000,0,280.5367346938775
2025-02-27 11:30:00,54.772873956521735,13.50568697826087,5.9418282,210935000,0,272.454347826087
2025-02-27 11:40:00,54.77428709090909,13.457229545454545,6.110191690909091,210935000,0,272.8272727272727
2025-02-27 11:50:00,54.77554843478261,13.390681130434782,6.334371339130435,210935000,0,271.3434782608696
2025-02-27 12:00:00,54.77630825,13.330680000000001,6.1861891,210935000,0,271.34000000000003
2025-02-27 12:10:00,54.77743784848485,13.270861606060606,6.185799369696969,210935000,0,272.59999999999997
2025-02-27 12:20:00,54.77933728571428,13.219069071428573,6.2835659999999995,210935000,0,274.1333333333333
