Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 06:20:00,55.66667675,11.092951750000001,0.0,209415000,0,238.02500000000003
2025-02-27 06:30:00,55.6666644,11.0929506,0.01028888,209415000,0,351.68
2025-02-27 06:40:00,55.6666785,11.09295025,0.0,209415000,0,328.75
2025-02-27 06:50:00,55.6666786,11.0929466,0.0,209415000,0,333.9
2025-02-27 07:00:00,55.66666383333334,11.092956000000001,0.008574066666666666,209415000,0,333.51666666666665
2025-02-27 07:10:00,55.6666785,11.092933,0.0128611,209415000,0,340.3499999999999
2025-02-27 07:20:00,55.6666628,11.092945400000001,0.01028888,209415000,0,337.82
2025-02-27 07:30:00,55.66666966666667,11.092961833333334,0.017148133333333333,209415000,0,337.84999999999997
2025-02-27 07:40:00,55.666668,11.092954,0.0128611,209415000,0,324.4
2025-02-27 07:50:00,55.6666766,11.092960600000001,0.0,209415000,0,337.2
2025-02-27 08:00:00,55.666655,11.092948833333333,0.008574066666666666,209415000,0,339.01666666666665
2025-02-27 08:10:00,55.666681249999996,11.092935749999999,0.0257222,209415000,0,339.025
2025-02-27 08:20:00,55.66667199999999,11.0929346,0.0,209415000,0,352.53999999999996
2025-02-27 08:30:00,55.66666866666666,11.092961666666667,0.0,209415000,0,353.1000000000001
2025-02-27 08:40:00,55.666658999999996,11.092945499999999,0.0,209415000,0,97.125
2025-02-27 08:50:00,55.666653399999994,11.0929546,0.0,209415000,0,6.68
2025-02-27 09:00:00,55.66666966666667,11.092949500000001,0.0,209415000,0,244.23333333333335
2025-02-27 09:10:00,55.66667125,11.09293525,0.0,209415000,0,359.7
2025-02-27 09:20:00,55.6666786,11.0929394,0.02057776,209415000,0,358.21999999999997
2025-02-27 09:30:00,55.66667833333333,11.092933666666667,0.0,209415000,0,33.300000000000004
2025-02-27 09:40:00,55.66667675,11.092939000000001,0.0,209415000,0,36.2
2025-02-27 09:50:00,55.66667199999999,11.092967999999999,0.0,209415000,0,18.82
2025-02-27 10:00:00,55.66667233333334,11.092944000000001,0.0257222,209415000,0,9.333333333333332
2025-02-27 10:10:00,55.666677,11.09295575,0.0,209415000,0,22.575
2025-02-27 10:20:00,55.6666958,11.092956000000001,0.0,209415000,0,14.919999999999998
2025-02-27 10:30:00,55.66667566666666,11.092958333333334,0.017148133333333333,209415000,0,4.333333333333333
2025-02-27 10:40:00,55.66668225,11.09295775,0.0,209415000,0,92.65000000000002
2025-02-27 10:50:00,55.6666838,11.0929606,0.0,209415000,0,216.58
2025-02-27 11:00:00,55.666675,11.0929586,0.04115552,209415000,0,283.38
2025-02-27 11:10:00,55.666668,11.09297725,0.0385833,209415000,0,267.425
2025-02-27 11:20:00,55.6666874,11.0929512,0.04115552,209415000,0,140.28000000000003
2025-02-27 11:30:00,55.66663583333334,11.092947500000001,0.034296266666666665,209415000,0,69.06666666666666
2025-02-27 11:40:00,55.666694500000006,11.092925000000001,0.0257222,209415000,0,9.200000000000001
2025-02-27 11:50:00,55.666688,11.0929426,0.02057776,209415000,0,147.28000000000003
2025-02-27 12:00:00,55.66667783333333,11.092935833333334,0.0,209415000,0,184.14999999999995
2025-02-27 12:10:00,55.66666433333333,11.092942666666668,0.0,209415000,0,12.5
2025-02-27 12:20:00,55.6666708,11.0929294,0.03086664,209415000,0,216.02000000000004
2025-02-27 12:30:00,55.66666816666666,11.092941666666666,0.0,209415000,0,174.25
2025-02-27 12:40:00,55.666663,11.092917,0.0,209415000,0,190.10000000000002
2025-02-27 12:50:00,55.666673,11.092921,0.0,209415000,0,350.76
2025-02-27 13:00:00,55.666675,11.092950199999999,0.0,209415000,0,147.71999999999997
2025-02-27 13:10:00,55.666663,11.09294525,0.0,209415000,0,198.475
2025-02-27 13:20:00,55.666664600000004,11.0929194,0.0,209415000,0,98.34
2025-02-27 13:30:00,55.66666916666667,11.092974166666666,0.017148133333333333,209415000,0,182.49999999999997
2025-02-27 13:40:00,55.666674,11.09292475,0.0,209415000,0,348.75
2025-02-27 13:50:00,55.6666746,11.092971799999999,0.03086664,209415000,0,75.86
2025-02-27 14:00:00,55.6666954,11.0929214,0.0514444,209415000,0,271.08000000000004
2025-02-27 14:10:00,55.6666875,11.092932000000001,0.0514444,209415000,0,263.92499999999995
2025-02-27 14:20:00,55.6666906,11.092985,0.02057776,209415000,0,20.940000000000005
2025-02-27 14:30:00,55.666671,11.092964,0.017148133333333333,209415000,0,16.616666666666667
2025-02-27 14:40:00,55.66666625,11.0929605,0.0,209415000,0,308.7
2025-02-27 14:50:00,55.6666655,11.092940500000001,0.0257222,209415000,0,313.25
2025-02-27 15:00:00,55.66666416666666,11.092958333333334,0.0,209415000,0,195.51666666666662
2025-02-27 15:10:00,55.666663,11.09293475,0.0,209415000,0,281.225
2025-02-27 15:20:00,55.66668980000001,11.0929738,0.01028888,209415000,0,215.65999999999997
2025-02-27 15:30:00,55.66664516666666,11.092955166666668,0.0,209415000,0,133.53333333333333
2025-02-27 15:40:00,55.666667,11.092934,0.0,209415000,0,65.475
2025-02-27 15:50:00,55.6666606,11.092920000000001,0.0,209415000,0,72.46000000000001
2025-02-27 16:00:00,55.66666966666667,11.092977,0.0,209415000,0,135.5
2025-02-27 16:10:00,55.666673,11.09294925,0.0,209415000,0,106.975
2025-02-27 16:20:00,55.666670599999996,11.0929526,0.01028888,209415000,0,224.41999999999996
2025-02-27 16:30:00,55.6666515,11.092957166666666,0.017148133333333333,209415000,0,234.83333333333334
2025-02-27 16:40:00,55.666655,11.0929395,0.0,209415000,0,83.575
2025-02-27 16:50:00,55.6666565,11.0929575,0.0,209415000,0,39.8
2025-02-27 17:00:00,55.666664833333336,11.092937333333333,0.008574066666666666,209415000,0,107.4
2025-02-27 17:10:00,55.66665925,11.092946999999999,0.0,209415000,0,245.675
2025-02-27 17:20:00,55.6666424,11.092976199999999,0.0,209415000,0,337.36
2025-02-27 17:30:00,55.666682800000004,11.0929386,0.01028888,209415000,0,125.2
2025-02-27 17:40:00,55.66663725,11.092940500000001,0.0,209415000,0,294.7
2025-02-27 17:50:00,55.666632,11.092957666666665,0.0,209415000,0,277.09999999999997
2025-02-27 18:00:00,55.666666166666666,11.092937,0.0,209415000,0,44.75
2025-02-27 18:10:00,55.66667125,11.092966,0.0,209415000,0,101.9
2025-02-27 18:20:00,55.6666618,11.092955,0.0,209415000,0,46.34000000000001
2025-02-27 18:30:00,55.6666704,11.0929336,0.0,209415000,0,74.5
2025-02-27 18:40:00,55.6666675,11.09294275,0.0128611,209415000,0,79.175
2025-02-27 18:50:00,55.6666708,11.0929842,0.0,209415000,0,331.1
2025-02-27 19:00:00,55.666653833333335,11.092941666666666,0.0,209415000,0,173.9
2025-02-27 19:10:00,55.666658,11.092962,0.0257222,209415000,0,256.22499999999997
2025-02-27 19:20:00,55.66665820000001,11.0929678,0.0,209415000,0,323.68
2025-02-27 19:30:00,55.666667600000004,11.0929748,0.0,209415000,0,322.08000000000004
2025-02-27 19:40:00,55.6666695,11.092946000000001,0.0385833,209415000,0,315.925
2025-02-27 19:50:00,55.66668560000001,11.092945799999999,0.03086664,209415000,0,285.94
2025-02-27 20:00:00,55.666672500000004,11.092980166666665,0.0,209415000,0,130.53333333333333
2025-02-27 20:10:00,55.66667666666667,11.092966666666667,0.017148133333333333,209415000,0,119.33333333333333
2025-02-27 20:20:00,55.666685400000006,11.092953,0.02057776,209415000,0,143.36
2025-02-27 20:30:00,55.6667284,11.0929786,0.0,209415000,0,25.880000000000003
2025-02-27 20:40:00,55.66666333333333,11.092916333333333,0.0,209415000,0,230.86666666666667
2025-02-27 20:50:00,55.6666696,11.0929526,0.01028888,209415000,0,146.58
2025-02-27 21:00:00,55.6666742,11.0929688,0.0,209415000,0,219.08
2025-02-27 21:10:00,55.6666675,11.092932,0.0128611,209415000,0,356.325
2025-02-27 21:20:00,55.666669,11.092944200000002,0.01028888,209415000,0,143.62
2025-02-27 21:30:00,55.666677666666665,11.092937999999998,0.0514444,209415000,0,356.0
2025-02-27 21:40:00,55.666667600000004,11.0929608,0.02057776,209415000,0,357.1
2025-02-27 21:50:00,55.6666782,11.0929574,0.01028888,209415000,0,350.65999999999997
2025-02-27 22:00:00,55.66667016666667,11.0929485,0.0,209415000,0,36.89999999999999
2025-02-27 22:10:00,55.666677,11.092947500000001,0.0,209415000,0,32.85
2025-02-27 22:20:00,55.66668560000001,11.0929454,0.02057776,209415000,0,198.29999999999998
2025-02-27 22:30:00,55.666692857142856,11.092953857142858,0.0146984,209415000,0,297.7714285714286
2025-02-27 22:40:00,55.66668125,11.0929715,0.0385833,209415000,0,344.575
2025-02-27 22:50:00,55.6666766,11.092943,0.0,209415000,0,207.76
2025-02-27 23:00:00,55.666704333333335,11.092953833333333,0.017148133333333333,209415000,0,181.0
2025-02-27 23:10:00,55.66729144736842,11.085522184210527,2.2080478,209415000,0,272.86315789473684
2025-02-27 23:20:00,55.67079375,11.06026821875,4.28355011875,209415000,0,294.103125
2025-02-27 23:30:00,55.683521758064515,11.024865467741936,4.240014258064516,209415000,0,301.78064516129035
2025-02-27 23:40:00,55.69410995081967,10.990489967213115,4.122298806557377,209415000,0,297.61639344262295
2025-02-27 23:50:00,55.70404181967213,10.954401229508196,4.2960290754098365,209415000,0,293.3016393442623
2025-02-27 00:00:00,54.98056056944444,13.409237847222222,8.582640733333333,210425000,0,335.3861111111111
2025-02-27 00:10:00,55.020159608247425,13.378158257731958,8.548256074226805,210425000,0,335.5618556701031
2025-02-27 00:20:00,55.06203965555556,13.344532755555555,8.556918533333333,210425000,0,334.49555555555554
2025-02-27 00:30:00,55.1034282970297,13.310318752475249,8.38594655049505,210425000,0,334.808910891089
2025-02-27 00:40:00,55.14186042268041,13.279464092783506,7.7060529072164945,210425000,0,335.259793814433
2025-02-27 00:50:00,55.179933885416666,13.24899725,7.479265529166667,210425000,0,335.16875
2025-02-27 01:00:00,55.21636167,13.22001924,7.434230244,210425000,0,335.63800000000003
2025-02-27 01:10:00,55.252139891089115,13.19174687128713,7.505279544554456,210425000,0,335.56534653465343
2025-02-27 01:20:00,55.290663369565216,13.161689358695652,8.212651117391305,210425000,0,336.954347826087
2025-02-27 01:30:00,55.33504229896907,13.141055731958762,8.227921872164949,210425000,0,153.65360824742268
2025-02-27 01:40:00,55.36531144086021,13.151946913978495,2.7033202451612905,210425000,0,73.25806451612904
2025-02-27 01:50:00,55.36958770476191,13.152694904761907,0.7706861066666667,210425000,0,270.2057142857143
2025-02-27 02:00:00,55.370717,13.151850571428572,0.0146984,210425000,0,272.0857142857143
2025-02-27 02:10:00,55.37073225,13.15183325,0.0,210425000,0,280.84999999999997
2025-02-27 02:20:00,55.37072216666667,13.151850333333334,0.0,210425000,0,281.1166666666666
2025-02-27 02:30:00,55.37071233333334,13.151835,0.0,210425000,0,304.06666666666666
2025-02-27 02:40:00,55.37071483333333,13.151842666666667,0.008574066666666666,210425000,0,143.81666666666663
2025-02-27 02:50:00,55.370712499999996,13.15181325,0.01929165,210425000,0,185.43749999999997
2025-02-27 03:00:00,55.3706948,13.151863,0.0,210425000,0,252.61999999999995
2025-02-27 03:10:00,55.370723,13.15185425,0.0,210425000,0,301.0
2025-02-27 03:20:00,55.370722,13.1518375,0.0,210425000,0,301.0
2025-02-27 03:30:00,55.3707086,13.151865800000001,0.0,210425000,0,301.0
2025-02-27 03:40:00,55.370707249999995,13.1518485,0.0,210425000,0,301.0
2025-02-27 03:50:00,55.37071516666666,13.151855833333334,0.0,210425000,0,301.0
2025-02-27 04:00:00,55.3707076,13.151836399999999,0.0,210425000,0,301.0
2025-02-27 04:10:00,55.37073775,13.151868499999999,0.0,210425000,0,301.0
2025-02-27 04:20:00,55.37071039999999,13.151846800000001,0.0,210425000,0,200.38
2025-02-27 04:30:00,55.370717285714285,13.151841571428573,0.0220476,210425000,0,240.4857142857143
2025-02-27 04:40:00,55.3707042,13.1518718,0.0,210425000,0,331.2
2025-02-27 04:50:00,55.370702666666666,13.151823833333333,0.034296266666666665,210425000,0,231.43333333333328
2025-02-27 05:00:00,55.37069985714286,13.15183257142857,0.0,210425000,0,264.92857142857144
2025-02-27 05:10:00,55.3707235,13.1518645,0.0257222,210425000,0,246.67499999999998
2025-02-27 05:20:00,55.370717222222225,13.151839666666667,0.0,210425000,0,117.92222222222223
2025-02-27 05:30:00,55.3707205,13.15181775,0.01929165,210425000,0,136.97500000000002
2025-02-27 05:40:00,55.3707195,13.151829,0.0257222,210425000,0,354.12499999999994
2025-02-27 05:50:00,55.370690810810814,13.151819621621621,0.0041711675675675675,210425000,0,315.1783783783784
2025-02-27 06:00:00,55.36459412698413,13.15043919047619,3.502302088888889,210425000,0,181.9349206349206
2025-02-27 06:10:00,55.332728863247866,13.142512547008547,7.717539391452991,210425000,0,175.67179487179487
2025-02-27 06:20:00,55.291272009900986,13.162633782178217,8.125159097029703,210425000,0,159.91584158415841
2025-02-27 06:30:00,55.25096986407767,13.191483815533982,8.181157980582526,210425000,0,157.38834951456312
2025-02-27 06:40:00,55.20983089898989,13.221293141414142,8.304373296969697,210425000,0,157.57878787878786
2025-02-27 06:50:00,55.167716744897966,13.25140451020408,8.200657314285715,210425000,0,157.7948979591837
2025-02-27 07:00:00,55.12763545544554,13.2796550990099,8.145533116831684,210425000,0,158.24059405940594
2025-02-27 07:10:00,55.08576746875,13.307884260416666,8.224137570833333,210425000,0,159.47187499999998
2025-02-27 07:20:00,55.04383141304347,13.335441967391304,8.208736869565218,210425000,0,158.8032608695652
2025-02-27 07:30:00,55.00298917171717,13.363335070707071,8.193170250505052,210425000,0,158.38181818181818
2025-02-27 07:40:00,54.96264471276596,13.390908446808512,8.234934965957448,210425000,0,158.53617021276597
2025-02-27 07:50:00,54.921905268817206,13.420405053763439,8.14868232688172,210425000,0,155.41505376344085
2025-02-27 08:00:00,54.88137391566264,13.453022036144578,8.278209715662651,210425000,0,155.33132530120486
2025-02-27 08:10:00,54.84562516393442,13.480649540983606,8.356763272131147,210425000,0,156.32295081967214
2025-02-27 08:20:00,54.790895862068965,13.522726655172413,8.302061793103448,210425000,0,155.28620689655173
2025-02-27 08:30:00,54.76399148780488,13.544023,8.276274692682929,210425000,0,155.28780487804877
2025-02-27 08:40:00,54.71310833333334,13.58985611111111,8.362573022222222,210425000,0,151.1222222222222
2025-02-27 08:50:00,54.68060204166667,13.620462833333333,8.331849283333334,210425000,0,151.30416666666667
2025-02-27 09:00:00,54.64962271428572,13.64941342857143,8.267850000000001,210425000,0,151.64285714285714
2025-02-27 09:10:00,54.60828195833333,13.687137291666666,8.213955866666668,210425000,0,152.25416666666666
2025-02-27 09:20:00,54.567814,13.723914,8.1539374,210425000,0,151.60000000000002
2025-02-27 09:30:00,54.519698,13.768267,8.1796596,210425000,0,150.7
2025-02-27 09:40:00,54.47174475,13.8134803125,8.234319275,210425000,0,150.975
2025-02-27 09:50:00,54.45150478787879,13.832571212121213,8.235780763636365,210425000,0,151.0060606060606
2025-02-27 10:00:00,54.39607921428571,13.885014785714286,8.2531516,210425000,0,150.91428571428574
2025-02-27 10:10:00,54.37679964285714,13.903307642857143,8.282548400000001,210425000,0,151.08571428571426
2025-02-27 17:10:00,54.38636516,13.93961286,8.647803640000001,210425000,4,331.17800000000005
2025-02-27 17:20:00,54.41778291780822,13.91007593150685,8.625041254794521,210425000,4,331.2917808219178
2025-02-27 17:30:00,54.4602265625,13.870242600000001,8.63494254,210425000,4,331.265
2025-02-27 17:40:00,54.50097533333333,13.83177748275862,8.645024459770116,210425000,4,331.2402298850575
2025-02-27 17:50:00,54.54184519767441,13.793266093023256,8.6426592,210425000,4,331.26627906976745
2025-02-27 18:00:00,54.58167074390244,13.755550719512197,8.628857043902439,210425000,4,331.22073170731704
2025-02-27 18:10:00,54.6214664125,13.7181186625,8.653591135000001,210425000,4,331.61125000000004
2025-02-27 18:20:00,54.66384307865169,13.679471561797753,8.614335878651685,210425000,4,332.62359550561797
2025-02-27 18:30:00,54.70631983333334,13.64171369047619,8.561818,210425000,4,332.82738095238096
2025-02-27 18:40:00,54.74521515,13.606923649999999,8.59893146,210425000,4,332.31125000000003
2025-02-27 18:50:00,54.78894130588235,13.568327905882354,8.677157209411765,210425000,4,333.9529411764706
2025-02-27 19:00:00,54.82994467368421,13.534400115789476,8.696811199999999,210425000,4,334.4221052631579
2025-02-27 19:10:00,54.870732434210524,13.500910736842107,8.6582279,210425000,4,335.09999999999997
2025-02-27 19:20:00,54.90622963333333,13.472612366666668,8.719825799999999,210425000,4,335.4533333333333
2025-02-27 19:30:00,54.969483727272724,13.42159003030303,8.793874557575759,210425000,4,334.7909090909091
2025-02-27 19:40:00,54.99986465306122,13.39690187755102,8.693053714285714,210425000,4,335.0255102040816
2025-02-27 19:50:00,55.04412537349398,13.360801457831327,8.648857320481927,210425000,4,334.7626506024096
2025-02-27 20:00:00,55.08527137373738,13.327097777777777,8.658768052525252,210425000,4,334.83636363636367
2025-02-27 20:10:00,55.12719045833333,13.293289406249999,8.7584091,210425000,4,335.4270833333333
2025-02-27 20:20:00,55.1708391875,13.2586885,8.8178916875,210425000,4,335.3645833333333
2025-02-27 20:30:00,55.21300468367347,13.224238999999999,8.6683814,210425000,4,334.5704081632653
2025-02-27 20:40:00,55.25556518367347,13.189116051020408,8.640034485714287,210425000,4,335.01224489795914
2025-02-27 20:50:00,55.297785515463914,13.156703577319588,8.437411954639176,210425000,4,338.5020618556701
2025-02-27 21:00:00,55.33978635714286,13.141542732142856,7.6381154250000005,210425000,4,130.93928571428572
2025-02-27 21:10:00,55.36728971153846,13.152907394230768,2.017708726923077,210425000,4,115.43846153846154
2025-02-27 21:20:00,55.36992993939394,13.152281787878788,0.6313630909090909,210425000,4,275.04545454545456
2025-02-27 21:30:00,55.3707155,13.1518505,0.0385833,210425000,4,257.67499999999995
2025-02-27 21:40:00,55.37072466666666,13.151855,0.034296266666666665,210425000,4,238.03333333333336
2025-02-27 21:50:00,55.3707224,13.1518548,0.03086664,210425000,4,271.71999999999997
2025-02-27 22:00:00,55.3707122,13.151827,0.01028888,210425000,4,78.56
2025-02-27 22:10:00,55.370723999999996,13.151827333333332,0.0,210425000,4,9.400000000000002
2025-02-27 22:20:00,55.3707195,13.151830166666668,0.0,210425000,4,123.39999999999998
2025-02-27 22:30:00,55.37071257142857,13.151839999999998,0.0,210425000,4,356.35714285714283
2025-02-27 22:40:00,55.3707084,13.151849799999999,0.0,210425000,4,355.8
2025-02-27 22:50:00,55.37073625,13.151822125,0.0,210425000,4,342.15
2025-02-27 23:00:00,55.37072175,13.15183175,0.0128611,210425000,4,178.375
2025-02-27 23:10:00,55.370706142857145,13.151854714285715,0.0220476,210425000,4,135.5142857142857
2025-02-27 23:20:00,55.37069842857142,13.151842571428572,0.0073492,210425000,4,166.65714285714284
2025-02-27 23:30:00,55.3707214,13.1518572,0.01028888,210425000,4,221.43999999999997
2025-02-27 23:40:00,55.3707065,13.1518055,0.0128611,210425000,4,290.54999999999995
2025-02-27 23:50:00,55.37071761111111,13.151809222222221,0.021435166666666665,210425000,4,149.45833333333334
2025-02-27 00:00:00,54.78737058762887,12.45773030927835,7.516185946391753,210510000,0,214.70103092783506
2025-02-27 00:10:00,54.753611549999995,12.418374819999999,7.519113504,210510000,0,213.23299999999998
2025-02-27 00:20:00,54.71955548039215,12.38011587254902,7.537108956862745,210510000,0,212.928431372549
2025-02-27 00:30:00,54.68548275789473,12.342332421052632,7.49842744,210510000,0,212.06736842105263
2025-02-27 00:40:00,54.65178447191011,12.306034764044945,7.5120384539325835,210510000,0,212.6123595505618
2025-02-27 00:50:00,54.615212738095245,12.265590559523808,7.486997499999999,210510000,0,209.01071428571433
2025-02-27 01:00:00,54.57953841,12.24027926,7.489275752,210510000,0,198.69599999999997
2025-02-27 01:10:00,54.54115972631578,12.217850863157896,7.507091760000001,210510000,0,198.68421052631578
2025-02-27 01:20:00,54.50291969791667,12.198495375,7.597158945833333,210510000,0,194.0895833333333
2025-02-27 01:30:00,54.4643985,12.179041033333334,7.46458244,210510000,0,204.87444444444444
2025-02-27 01:40:00,54.43598655421687,12.134119686746988,7.410472848192771,210510000,0,243.64457831325302
2025-02-27 01:50:00,54.42962364948453,12.065306762886598,7.5575536082474235,210510000,0,265.61237113402063
2025-02-27 02:00:00,54.424118584158414,11.995630524752475,7.676421310891089,210510000,0,257.1643564356435
2025-02-27 02:10:00,54.41448934,11.927399450000001,7.562841244,210510000,0,254.84599999999998
2025-02-27 02:20:00,54.39645752525252,11.8657368989899,7.680804812121212,210510000,0,232.48686868686866
2025-02-27 02:30:00,54.37016724489796,11.808730306122449,7.708260914285715,210510000,0,231.2459183673469
